Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Vampyressa brocki,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19039300610891474
Lophostoma brasiliense,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1904731730025444
Histiotus magellanicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19641570605297531
Nyctophilus microdon,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1932432367561866
Sturnira thomasi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18333343720479622
Tonatia saurophila,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1885473501872752
Sturnira mordax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18404535217149853
Myotis peninsularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19160687877274463
Mormopterus kalinowskii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18570164995734317
Tadarida kuboriensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17956272641301818
Myotis dominicensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19162717348206038
Otomops papuensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18016389436026847
Ectophylla alba,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17907235443789737
Emballonura semicaudata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1768834002718367
Centronycteris maximiliani,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17523034713065777
Rhinolophus sakejiensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.21639784946236562
Monophyllus redmani,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1728692998263024
Centronycteris centralis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17270799998854502
Natalus primus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17095755014097325
Myotis martiniquensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18272427773291877
Sphaeronycteris toxophyllum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17597738105426375
Glossophaga leachii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16753847714118608
Chilonatalus tumidifrons,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16786696261130318
Emballonura dianae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1667635937333083
Vampyressa melissa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1685635355028744
Pteropus banakrisi,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.20474910394265233
Kerivoula agnella,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1697143005163516
Erophylla bombifrons,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15843250885765048
Diclidurus scutatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15989167497546586
Cormura brevirostris,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15768152277020953
Myotis atacamensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1677279599533319
Lonchophylla thomasi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1638071235373567
Thyroptera discifera,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16061521849776783
Diclidurus ingens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1540067684052614
Phyllonycteris poeyi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15342486716109605
Balantiopteryx io,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14896629017039897
Kerivoula myrella,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15839054340984549
Saccopteryx canescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1513493424682456
Natalus major,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14731622849675619
Emballonura beccarii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14491338248965413
Molossus barnesi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14502033873613018
Platyrrhinus chocoensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14441868814607361
Lionycteris spurrelli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14479074302907446
Platalina genovensium,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14033697410918577
Micronycteris schmidtorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14564685958109214
Lophostoma carrikeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.144805257497999
Lasiurus castaneus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15022770047354495
Scleronycteris ega,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14275375021262293
Monophyllus plethodon,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1354055219012016
Tomopeas ravus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13962796953214718
Choeroniscus minor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1432765410985204
Chilonatalus micropus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1352812670022593
Nyctimene sanctacrucis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.17697132616487454
Eumops hansae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14098551983466434
Miniopterus robustior,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1338777853201616
Diclidurus isabellus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13381810359235924
Rhogeessa genowaysi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14128218147499239
Lophostoma evotis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13348991566273605
Lasiurus degelidus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13954477636868723
Myotis findleyi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1407596529448517
Micronycteris minuta,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1338845950965547
Amorphochilus schnablii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13230618331551514
Lonchophylla bokermanni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.127510965644558
Myotis insularum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13918082583093772
Mormopterus phrudus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12759643625485728
Rhinophylla alethina,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1262663698213009
Saccopteryx gymnura,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12399510172776396
Ariteus flavescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12371895661357224
Phyllonycteris aphylla,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14655236938486316
Peropteryx trinitatis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1188415328640069
Molossops aequatorianus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12083966719791339
Sturnira nana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11767184687573051
Musonycteris harrisoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11826285637748202
Lasiurus ebenus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.15501792114695334
Balantiopteryx infusca,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11181252496357097
Micronycteris hirsuta,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11694935889554048
Natalus jamaicensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.1078991159691014
Lonchophylla dekeyseri,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10658046736516513
Lampronycteris brachyotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11168797099436367
Cyttarops alecto,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10870093061610242
Lonchophylla handleyi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10424328066673838
Peropteryx leucoptera,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10306904666875383
Carollia colombiana,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.14336917562724016
Trinycteris nicefori,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10567493614459744
Choeroniscus periosus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.09983126761600347
Lonchophylla hesperia,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.09514116893633928
Lophostoma schulzi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.09629743118253997
Glyphonycteris behnii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.09122036464555872
Lonchorhina marinkellei,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.08740738168685469
Pteralopex taki,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.12724014336917566
Melonycteris fardoulisi,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.11917562724014341
Lonchorhina orinocensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.07728237851563902
Hipposideros edwardshilli,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.10707885304659504
Lonchorhina fernandezi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.059787668280795514
Sturnira mistratensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.09543010752688175
Neonycteris pusilla,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.04736197263234465
Rhogeessa hussoni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.08602150537634401
Myotis cobanensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.057880541563962384
Mimon koepckeae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.031362584657077974
Artibeus incomitatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.07168458781362008
Micronycteris homezi,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.04490039743495966
Nyctophilus nebulosus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.059587813620071595
Anoura luismanueli,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.05510752688172049
Emballonura serii,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.04659498207885315
Saccopteryx antioquensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.043010752688172005
Lonchorhina inusitata,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.03539426523297484
Thyroptera lavali,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.03046594982078854
Micronycteris sanborni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.020609318996415826
Micronycteris brosseti,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.010304659498207913
Micronycteris matses,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0
