Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Myotis oxyotus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Anthops ornatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Miniopterus paululus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Mimon bennettii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus fundatus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Histiotus alienus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhinophylla pumilio,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa aeneus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Choeroniscus godmani,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Molossops mattogrossensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris vinsoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Erophylla sezekorni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Molossus aztecus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Platyrrhinus brachycephalus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa mira,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Anoura cultrata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Ametrida centurio,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Macrotus waterhousii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phoniscus papuensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis vivesi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon gallagheri,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Histiotus macrotus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo musciculus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myotis planiceps,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus guadeloupensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chiroderma trinitatum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phoniscus aerosa,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myotis simus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Otomops johnstonei,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Myotis auriculus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous australis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lasiurus insularis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hesperoptenus gaskelli,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Phyllostomus latifolius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Saccolaimus mixtus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Molossops temminckii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Macrophyllum macrophyllum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis nesopolus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycticeius aenobarbus,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Cynomops mexicanus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Eptesicus innoxius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira magna,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cynomops greenhalli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Anoura latidens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycticeius cubanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus microtis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus andinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Thyroptera tricolor,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros demissus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Vampyressa bidens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus quadridens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Mimon cozumelae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon bregullae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Sturnira bidens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Otomops secundus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Lonchophylla mordax,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lasiurus pfeifferi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vampyressa nymphaea,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Emballonura furax,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Chaerephon tomensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Sturnira oporaphilum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis aelleni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus minutus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Sturnira luisi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eumops maurus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros dinops,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Eptesicus chiriquinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus minor,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eumops trumbulli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Micronycteris microtis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glyphonycteris sylvestris,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Saccopteryx leptura,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Mormoops blainvillei,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Furipterus horrens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctiellus lepidus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glyphonycteris daviesi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus maendeleo,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Molossus currentium,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon solomonis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Kerivoula muscina,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Molossus coibensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhinophylla fischerae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pharotis imogene,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phyllops falcatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Vampyressa brocki,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lophostoma brasiliense,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Histiotus magellanicus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus microdon,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira thomasi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Tonatia saurophila,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira mordax,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis peninsularis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus kalinowskii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Tadarida kuboriensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis dominicensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Otomops papuensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Ectophylla alba,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Emballonura semicaudata,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Centronycteris maximiliani,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhinolophus sakejiensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Monophyllus redmani,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Centronycteris centralis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Natalus primus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis martiniquensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sphaeronycteris toxophyllum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glossophaga leachii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Chilonatalus tumidifrons,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Emballonura dianae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Vampyressa melissa,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus banakrisi,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Kerivoula agnella,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Erophylla bombifrons,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Diclidurus scutatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Cormura brevirostris,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis atacamensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lonchophylla thomasi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Thyroptera discifera,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Diclidurus ingens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Phyllonycteris poeyi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Balantiopteryx io,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Kerivoula myrella,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Saccopteryx canescens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Natalus major,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Emballonura beccarii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Molossus barnesi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Platyrrhinus chocoensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lionycteris spurrelli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Platalina genovensium,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Micronycteris schmidtorum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lophostoma carrikeri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus castaneus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scleronycteris ega,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Monophyllus plethodon,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Tomopeas ravus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Choeroniscus minor,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chilonatalus micropus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Nyctimene sanctacrucis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Eumops hansae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus robustior,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Diclidurus isabellus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhogeessa genowaysi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lophostoma evotis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lasiurus degelidus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis findleyi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Micronycteris minuta,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Amorphochilus schnablii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lonchophylla bokermanni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis insularum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus phrudus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhinophylla alethina,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Saccopteryx gymnura,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Ariteus flavescens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Phyllonycteris aphylla,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Peropteryx trinitatis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Molossops aequatorianus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Sturnira nana,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Musonycteris harrisoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lasiurus ebenus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Balantiopteryx infusca,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Micronycteris hirsuta,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Natalus jamaicensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lonchophylla dekeyseri,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lampronycteris brachyotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cyttarops alecto,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lonchophylla handleyi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Peropteryx leucoptera,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Carollia colombiana,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Trinycteris nicefori,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Choeroniscus periosus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lonchophylla hesperia,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lophostoma schulzi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glyphonycteris behnii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Lonchorhina marinkellei,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteralopex taki,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Melonycteris fardoulisi,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Lonchorhina orinocensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros edwardshilli,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Lonchorhina fernandezi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Sturnira mistratensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Neonycteris pusilla,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhogeessa hussoni,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Myotis cobanensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Mimon koepckeae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Artibeus incomitatus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Micronycteris homezi,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Nyctophilus nebulosus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Anoura luismanueli,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Emballonura serii,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Saccopteryx antioquensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Lonchorhina inusitata,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Thyroptera lavali,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Micronycteris sanborni,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Micronycteris brosseti,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Micronycteris matses,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
