"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Rhinolophus swinnyi",0,0.145940390544707,0.417562724014337,0.438172043010753,0.0275272899857617,0.219342105263158,0.0957738166251771,0.507557754804404,0.56457129589845,281.5,0.25730061188889,0
"Dyacopterus brooksi",0,0.193730729701953,0.298387096774194,0.343189964157706,0.198386331276697,0.208815789473684,0.140619147831289,0.581642066499608,0.309475119906059,278.375,0.258423530477637,0
"Hipposideros caffer",1,0.285200411099692,0.00896057347670251,0.00537634408602151,0.0673943996203132,0.190921052631579,0.392350776638448,0.964968577194413,0.483301832213823,85.4375,0.258739865019737,1
"Barbastella barbastellus",0,0.0899280575539568,0.0591397849462366,0.112007168458781,0.428096820123398,0.228157894736842,0.302239565913198,0.8640081874925,0.195565582836719,125.4375,0.258990061180605,1
"Pteropus pumilus",0,0.408530318602261,0.173835125448029,0.123655913978495,0.330327479829141,0.179342105263158,0.214017037389868,0.853813776699728,0.233456843252243,269.375,0.259087209464481,0
"Myotis sicarius",0,0.292394655704008,0.159498207885305,0.18010752688172,0.40531561461794,0.190263157894737,0.222785983777029,0.789509525311971,0.206488760542252,272.625,0.259329001272243,0
"Nyctalus noctula",1,0.161356628982528,0.0259856630824373,0.010752688172043,0.120550545799715,0.216184210526316,0.346530356420499,0.960583684278914,0.420552500541698,81.125,0.25966195450328,1
"Mops midas",0,0.629496402877698,0.0537634408602151,0.0734767025089606,0.282866635026103,0.162236842105263,0.30614951870128,0.896924470533419,0.252616855051582,263.125,0.259900795318244,0
"Taphozous melanopogon",0,0.238437821171634,0.0501792114695341,0.00896057347670251,0.413858566682487,0.199605263157895,0.310022347342312,0.96240168994933,0.201152399699041,126.125,0.262265229879605,1
"Micropteropus intermedius",0,0.174717368961973,0.229390681003584,0.542114695340502,0.105363075462743,0.212763157894737,0.181588356879393,0.398519294596828,0.439859748872057,285.5,0.262896455192201,0
"Myotis siligorensis",0,0.0092497430626927,0.0860215053763441,0.139784946236559,0.818224964404366,0.262105263157895,0.278628646828229,0.836145089504754,0.0802509797737951,280.75,0.263320289769991,0
"Pteropus leucopterus",0,0.32065775950668,0.198924731182796,0.154121863799283,0.384432842904604,0.186842105263158,0.200198847129814,0.824272988873949,0.216272961747664,277.75,0.264534299348341,0
"Lavia frons",0,0.605344295991778,0.165770609318996,0.0376344086021505,0.249644043663977,0.166447368421053,0.218647223233143,0.936017795343394,0.269611134883447,269.75,0.264598339394226,0
"Rhinolophus subrufus",0,0.313463514902364,0.399641577060932,0.295698924731183,0.0503084954912197,0.187894736842105,0.098882173033848,0.621675384361868,0.511487369213311,283.5,0.264778128046425,0
"Eptesicus nasutus",0,0.193730729701953,0.21326164874552,0.185483870967742,0.46891314665401,0.208815789473684,0.191553825613194,0.780432245708936,0.175666500062477,281.875,0.265347349017306,0
"Rhinolophus pearsonii",1,0.0164439876670093,0.0439068100358423,0.0206093189964158,0.00474608448030375,0.2575,0.315023179921979,0.952425984834292,0.714913943815014,74.6428571428571,0.267299002110435,1
"Plecotus auritus",0,0.112024665981501,0.203405017921147,0.0555555555555556,0.409112482202183,0.225921052631579,0.198483731211201,0.920244434504744,0.204061957334779,137.125,0.267403041597345,1
"Rhinolophus mehelyi",1,0.104830421377184,0.0304659498207885,0.0672043010752688,0.007593735168486,0.226447368421053,0.338663241988743,0.90253073328034,0.646420978384491,88.5714285714286,0.269039499517964,1
"Hipposideros turpis",0,0.643371017471737,0.125448028673835,0.0806451612903226,0.229710488846701,0.1575,0.249347307612559,0.891203158279758,0.288570308844671,274.5,0.269793674070649,0
"Myotis blythii",0,0.0441932168550874,0.189964157706093,0.03584229390681,0.489795918367347,0.242368421052632,0.205145880274743,0.937614680699499,0.170204696909338,136.1875,0.27003259757886,1
"Myotis ikonnikovi",0,0.346865364850976,0.195340501792115,0.189964157706093,0.353108685334599,0.183289473684211,0.201939372878375,0.77840817616446,0.226077299563047,284.875,0.271319677420946,0
"Myotis myotis",0,0.0668036998972251,0.218637992831541,0.0985663082437276,0.39297579496915,0.235263157894737,0.187944655097604,0.875580095031663,0.212075473555539,138.8125,0.271688997732896,1
"Pipistrellus nathusii",1,0.130010277492292,0.0600358422939068,0.125448028673835,0.115804461319411,0.223026315789474,0.301846159764113,0.851033139250872,0.429554975055694,96.9375,0.271775086034112,1
"Hipposideros cyclops",0,0.372559095580678,0.174731182795699,0.192652329749104,0.347413383958234,0.181578947368421,0.213303769840921,0.770821248195232,0.228605124772938,284.625,0.271838998020929,0
"Chaerephon nigeriae",0,0.366906474820144,0.171146953405018,0.167562724014337,0.383483626008543,0.182105263157895,0.214483028943617,0.806542123157634,0.216480358966197,284.75,0.27227494456201,0
"Thoopterus nigrescens",0,0.381808838643371,0.283154121863799,0.314516129032258,0.110109159943047,0.181052631578947,0.148634048499131,0.606278734414775,0.433645317096636,288.625,0.272397062370619,0
"Acerodon jubatus",0,0.303186022610483,0.24910394265233,0.124551971326165,0.414807783578548,0.189078947368421,0.170285093649798,0.853246909688531,0.200675854736986,287.25,0.272912430041881,0
"Hipposideros grandis",0,0.505652620760534,0.201612903225806,0.236559139784946,0.148077835785477,0.173421052631579,0.198784237515733,0.685211725128819,0.381113933509625,284.25,0.272975624889191,0
"Pipistrellus kuhlii",1,0.065775950668037,0.0331541218637993,0.117383512544803,0.109159943046986,0.235394736842105,0.331709916387308,0.859815424142974,0.436752749655901,87.8125,0.273046035961075,1
"Murina fusca",0,NA,0.222222222222222,0.241039426523297,0.359753203607024,NA,0.186887305248745,0.682507232752116,0.222818996727292,298.666666666667,0.274338284117515,0
"Rhinolophus blasii",1,0.0498458376156218,0.0161290322580645,0.0600358422939068,0.0056953013763645,0.239736842105263,0.364260517600637,0.911341730260849,0.691009130252593,81.4285714285714,0.274432833573063,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0492831541218638,0.0681003584229391,0.0123398196487897,0.228289473684211,0.310820942891525,0.902353702918835,0.636033588735371,76.375,0.275146165589022,1
"Myotis tricolor",0,0.0955806783144913,0.295698924731183,0.222222222222222,0.49359278595159,0.227368421052632,0.142731733553585,0.711484360614698,0.169415994683068,297.75,0.276773652804872,0
"Rhinolophus hipposideros",1,0.0596094552929085,0.0313620071684588,0.112903225806452,0.0218319886093972,0.237105263157895,0.338101166350899,0.863779611733054,0.583601686735695,93.2857142857143,0.276894120685914,1
"Scotoecus albofuscus",0,0.147995889003083,0.103046594982079,0.237455197132616,0.622686283815852,0.218815789473684,0.266531679396671,0.683775603587544,0.135212516246353,295,0.277795991233408,0
"Rhinolophus euryale",1,0.104830421377184,0.0268817204301075,0.0537634408602151,0.00284765068818225,0.226447368421053,0.344522173700848,0.92367528120969,0.783100990327278,74.125,0.279788990752796,1
"Murina hilgendorfi",0,0.389516957862282,0.206989247311828,0.172043010752688,0.35500711912672,0.180657894736842,0.195229335226711,0.803743007835906,0.224798631237357,294,0.28088908376338,0
"Rhinolophus macrotis",1,0.00719424460431655,0.0689964157706093,0.0896057347670251,0.00854295206454675,0.265,0.290271122467929,0.883287605830466,0.645477188921834,89.3571428571429,0.281648169203145,1
"Aethalops aequalis",0,0.26978417266187,0.349462365591398,0.332437275985663,0.185097294731846,0.193289473684211,0.112569170052867,0.589844814099803,0.320482201913672,304.625,0.284195277242694,0
"Nyctimene rabori",0,0.400308324768756,0.217741935483871,0.297491039426523,0.223065970574276,0.179736842105263,0.188794931581927,0.620263587871242,0.292578572786551,299.875,0.284651817563357,0
"Latidens salimalii",0,0.444501541623844,0.120967741935484,0.422939068100358,0.158519221642145,0.176710526315789,0.251609369693909,0.522262026842605,0.364640803644492,301.625,0.286731893325458,0
"Pteropus scapulatus",0,0.306269270298047,0.25089605734767,0.210573476702509,0.494542002847651,0.188684210526316,0.169594473137066,0.735545879894011,0.169092254801311,193.875,0.288069102361631,1
"Rhinopoma muscatellum",0,0.775950668036999,0.182795698924731,0.0698924731182796,0.131941148552444,0.138947368421053,0.210010676353759,0.898922739151906,0.395253438013548,294,0.290144997158113,0
"Harpiocephalus mordax",0,0.140801644398767,0.156810035842294,0.119175627240143,0.746084480303749,0.220789473684211,0.223553208273374,0.858081108682527,0.0984065504141819,307.75,0.290717946946238,0
"Epomophorus labiatus",1,0.117163412127441,0.014336917562724,0.0645161290322581,0.0313241575700047,0.225263157894737,0.373719777255205,0.904172979944959,0.553461552985153,80.6875,0.290817738423038,1
"Scotoecus pallidus",0,0.429085303186023,0.164874551971326,0.231182795698925,0.339819648789748,0.177894736842105,0.219075451434608,0.692178748469053,0.231580902521405,304.375,0.291240574911506,0
"Nyctimene cephalotes",0,0.354573484069887,0.310035842293907,0.362903225806452,0.137636449928809,0.182631578947368,0.134017083974443,0.566126768787207,0.391429874645962,310.25,0.291287250524764,0
"Megaerops kusnotoi",0,0.309866392600206,0.291218637992832,0.418458781362007,0.146179401993355,0.188421052631579,0.145251950222893,0.525035910880031,0.384875245907185,311.875,0.2914308034871,0
"Plerotes anchietae",0,0.146968139773895,0.220430107526882,0.626344086021505,0.174655908875178,0.218947368421053,0.187602197727742,0.320923114868191,0.337835590798828,318,0.292099560549365,0
"Glauconycteris variegata",0,0.091469681397739,0.104838709677419,0.137096774193548,0.840056953013764,0.227894736842105,0.265096702968384,0.837949476665767,0.0741502964771892,311,0.293365529570618,0
"Myotis dasycneme",1,0.210688591983556,0.0913978494623656,0.0519713261648745,0.24015187470337,0.203947368421053,0.275799550516705,0.924813935568674,0.280136994768181,117.625,0.293615343053708,1
"Chaerephon bivittatus",0,0.591983556012333,0.246415770609319,0.0627240143369176,0.273374466065496,0.167894736842105,0.171681510565675,0.90662258098568,0.257361015621992,302.25,0.293624451756016,0
"Myotis schaubi",0,0.279547790339157,0.252688172043011,0.21415770609319,0.429046037019459,0.191315789473684,0.168901705995066,0.721474721567412,0.195140100700287,311.25,0.293859926373704,0
"Rhinolophus imaizumii",0,NA,0.524193548387097,0.338709677419355,0.022781205505458,NA,0.0691983956749593,0.583347156229391,0.579459974629844,329,0.295228143770636,0
"Pteronotus parnellii",1,0.981500513874615,0.603046594982079,0.276881720430108,0.083531086853346,0.106710526315789,0.0512132768832241,0.640537033001901,0.460798672181219,263.6875,0.295267747892557,1
"Neoromicia helios",0,0.224563206577595,0.302867383512545,0.196236559139785,0.457522543901281,0.201315789473684,0.139614206082049,0.759555690857923,0.182399777362556,314.375,0.295297423282802,0
"Dobsonia minor",0,0.329907502569373,0.32168458781362,0.414874551971326,0.114855244423351,0.186184210526316,0.129138651773022,0.529511192321361,0.429773502937139,316,0.295330471694418,0
"Pipistrellus deserti",0,0.26207605344296,0.138888888888889,0.453405017921147,0.32937826293308,0.194736842105263,0.23914014342137,0.489473848475182,0.233578505780988,315.75,0.295937055796519,0
"Harpiocephalus harpia",0,0.040082219938335,0.153225806451613,0.155017921146953,0.836260085429521,0.243289473684211,0.224976731673633,0.823572278440988,0.0750129679474333,316,0.296146508241605,0
"Tadarida latouchei",0,0.629496402877698,0.166666666666667,0.157706093189964,0.231608922638823,0.162236842105263,0.218051613108609,0.819383699178683,0.288403156394246,304.625,0.296369521343288,0
"Rhinolophus thomasi",1,0.02672147995889,0.117383512544803,0.184587813620072,0.0332225913621262,0.249210526315789,0.254240251381667,0.781453879935714,0.543558572737677,115.857142857143,0.297477368736872,1
"Sturnira lilium",0,0.695272353545735,0.400537634408602,0.245519713261649,0.472710014238253,0.148026315789474,0.0987509417522332,0.678885726547556,0.173960971651201,250.5625,0.297946584980705,1
"Paracoelops megalotis",0,NA,0.413978494623656,0.340501792114695,0.141433317513052,NA,0.0963263481624996,0.583241279262283,0.389435238516997,330.333333333333,0.298637868083801,0
"Rhinolophus virgo",0,0.330935251798561,0.351254480286738,0.431899641577061,0.0854295206454675,0.186052631578947,0.111943167116272,0.511759842364567,0.460032221996367,321.5,0.299879723576957,0
"Megaerops niphanae",1,0.0498458376156218,0.00627240143369176,0.0940860215053763,0.087327954437589,0.239736842105263,0.418660565567197,0.882501046784936,0.458803238210407,100.642857142857,0.301643100821586,1
"Arielulus aureocollaris",0,NA,0.239247311827957,0.369175627240143,NA,NA,0.17365203727507,0.562378965049939,NA,339.5,0.30421146953405,0
"Chaerephon leucogaster",0,NA,0.193548387096774,0.194444444444444,0.524916943521595,NA,0.202620023438429,0.766346559587355,0.15890421745546,328.666666666667,0.304303258354271,0
"Scotophilus dinganii",1,0.0760534429599178,0.0510752688172043,0.0860215053763441,0.173706691979117,0.232236842105263,0.309565741432431,0.887151524132102,0.339840008507436,101,0.304605700224908,1
"Rhinolophus deckenii",0,0.26978417266187,0.458781362007168,0.446236559139785,0.053156146179402,0.193289473684211,0.0837112366689241,0.496643035471959,0.502874902878823,332.125,0.306989559997056,0
"Tadarida insignis",0,0.560637204522097,0.259856630824373,0.198924731182796,0.214523018509729,0.17,0.165583790000762,0.755267795941151,0.298992575637774,320.875,0.308485396259749,0
"Myotis bombinus",0,0.377183967112025,0.290322580645161,0.17741935483871,0.390128144280968,0.181315789473684,0.145552812952075,0.794800006761992,0.21348514067666,325,0.308763511719216,0
"Acerodon mackloti",0,0.31551901336074,0.332437275985663,0.334229390681004,0.25344091124822,0.187631578947368,0.120759786764836,0.589357020328432,0.266942647612587,329.5,0.308906647818907,0
"Dyacopterus spadiceus",1,0.202980472764645,0.0474910394265233,0.137992831541219,0.0408163265306122,0.205526315789474,0.312317668513223,0.836758970096641,0.527066137803461,123.5,0.309350697918753,1
"Rhinolophus denti",0,0.213257965056526,0.210573476702509,0.763440860215054,0.0512577123872805,0.203552631578947,0.192791078441459,0.228893953774099,0.510275954285461,337.125,0.309632503590342,0
"Epomops franqueti",1,0.16289825282631,0.028673835125448,0.170250896057348,0.11390602752729,0.216052631578947,0.339780093489772,0.805354331344155,0.430722965023431,112.4375,0.310424679925736,1
"Rhinolophus robinsoni",0,0.252826310380267,0.382616487455197,0.561827956989247,0.0579022306597057,0.196842105263158,0.102926520375969,0.374899545701059,0.493663849654808,340.25,0.313793246371104,0
"Scotophilus leucogaster",1,0.158787255909558,0.0448028673835125,0.0448028673835125,0.200284765068818,0.216973684210526,0.314961730886739,0.929871495829192,0.308340801397487,108.4375,0.314301809988518,1
"Rousettus bidens",0,0.255909558067831,0.431003584229391,0.368279569892473,0.209776934029426,0.195526315789474,0.0900944225729636,0.563265785349781,0.301645191004309,340.5,0.31624241155478,0
"Vespertilio sinensis",1,0.278006166495375,0.1084229390681,0.0833333333333333,0.186995728523968,0.191447368421053,0.263628519068567,0.887405511766832,0.318605017545189,129.4375,0.316689814203846,1
"Cynopterus luzoniensis",0,0.214799588900308,0.378136200716846,0.573476702508961,0.100616990982439,0.203421052631579,0.103483054550387,0.367275164802606,0.445972893709848,344.25,0.316757370777139,0
"Acerodon celebensis",0,0.340698869475848,0.316308243727599,0.247311827956989,0.366397721879449,0.183947368421053,0.130180741198935,0.675535046964439,0.221460972208722,336.625,0.317679165759971,0
"Chaerephon ansorgei",0,0.323227132579651,0.336021505376344,0.32258064516129,0.290460370194589,0.186578947368421,0.119361391192381,0.601602665242818,0.249467225773867,338.875,0.318072413327969,0
"Rhinolophus formosae",0,0.501027749229188,0.467741935483871,0.293906810035842,0.0132890365448505,0.173552631578947,0.0826718483349175,0.62486725701648,0.631208296701559,337.875,0.318991382823438,0
"Rhinolophus rex",1,0.289311408016444,0.10573476702509,0.17831541218638,0.00664451827242525,0.190657894736842,0.264914751072919,0.792918074383161,0.658442906186048,123.1875,0.319891082054342,1
