"Sp","Betacov","R.Alb","R.Car3","R.Gut1","Rank","PropRank","InSample"
"Rhombomys opimus",0,NA,NA,NA,514,0.723943661971831,1
"Vampyressa bidens",0,0.673689619732785,0.655017921146953,0.843189964157706,775.833333333333,0.723965835012482,0
"Erophylla sezekorni",0,0.901336073997944,0.707885304659498,0.562724014336918,765,0.723981797664787,0
"Mimon crenulatum",0,0.734840698869476,0.961469534050179,0.469534050179211,435.142857142857,0.724126141109689,1
"Nyctinomops femorosaccus",0,0.846351490236382,0.672043010752688,0.655017921146953,768.166666666667,0.724470807378675,0
"Gazella gazella",0,NA,NA,NA,515,0.725352112676056,1
"Chiroderma trinitatum",0,0.724049331963001,0.634408602150538,0.82078853046595,776.166666666667,0.726415488193163,0
"Macropus rufus",0,NA,NA,NA,516,0.726760563380282,1
"Diclidurus albus",0,0.904419321685509,0.663978494623656,0.524193548387097,409,0.728149944318924,1
"Capra pyrenaica",0,NA,NA,NA,517,0.728169014084507,1
"Chalinolobus dwyeri",0,0.607399794450154,0.818100358422939,0.759856630824373,784,0.728452261232489,0
"Hipposideros semoni",0,0.89825282631038,0.716845878136201,0.57258064516129,771,0.72922644986929,0
"Canis aureus",0,NA,NA,NA,518,0.729577464788732,1
"Miniopterus australis",0,0.659815005138746,0.807347670250896,0.441756272401434,412.5,0.729847940433659,1
"Otomops johnstonei",0,NA,0.724014336917563,0.736559139784946,815,0.730286738351254,0
"Sturnira aratathomasi",0,0.867934224049332,0.638888888888889,0.685483870967742,774.166666666667,0.730768994635321,0
"Thryonomys swinderianus",0,NA,NA,NA,519,0.730985915492958,1
"Choeroniscus godmani",0,0.73792394655704,0.732078853046595,0.725806451612903,781.666666666667,0.731936417072179,0
"Cynomops paranus",0,0.745118191161357,0.790322580645161,0.660394265232975,781.333333333333,0.731945012346498,0
"Gazella subgutturosa",0,NA,NA,NA,520.5,0.733098591549296,1
"Macropus fuliginosus",0,NA,NA,NA,520.5,0.733098591549296,1
"Micronycteris megalotis",0,0.680883864337102,0.979390681003584,0.767025089605735,457.071428571429,0.734990427736686,1
"Tragelaphus angasii",0,NA,NA,NA,522,0.735211267605634,1
"Redunca fulvorufula",0,NA,NA,NA,523,0.736619718309859,1
"Otomys irroratus",0,NA,NA,NA,524,0.738028169014085,1
"Ourebia ourebi",0,NA,NA,NA,525,0.73943661971831,1
"Phoniscus papuensis",0,0.612024665981501,0.836917562724014,0.770609318996416,796.5,0.739850515900644,0
"Nycticeius cubanus",0,0.560637204522097,0.760752688172043,0.899641577060932,799.5,0.740343823251691,0
"Glyphonycteris sylvestris",0,0.701438848920863,0.945340501792115,0.575268817204301,793.166666666667,0.740682722639093,0
"Emballonura raffrayana",0,0.991264131551901,0.566308243727599,0.666666666666667,780.166666666667,0.741413013982056,0
"Genetta maculata",0,NA,NA,NA,527,0.742253521126761,1
"Vampyrodes caraccioli",0,0.654676258992806,0.53494623655914,0.498207885304659,463.833333333333,0.742316671180067,1
"Platyrrhinus aurarius",0,0.718396711202467,0.692652329749104,0.818100358422939,795,0.743049799791503,0
"Miniopterus paululus",0,0.949640287769784,0.883512544802867,0.397849462365591,784.666666666667,0.743667431646081,0
"Myotis evotis",0,0.479445015416238,0.956989247311828,0.865591397849462,449.714285714286,0.743876097235818,1
"Kerivoula muscina",0,0.465570400822199,0.875448028673835,0.890681003584229,808,0.743899811026755,0
"Leptonycteris curasoae",0,0.743576567317574,0.741935483870968,0.724014336917563,435.642857142857,0.743909115188022,1
"Macaca mulatta",0,NA,NA,NA,529,0.745070422535211,1
"Phyllostomus elongatus",0,0.766700924974306,0.975806451612903,0.494623655913978,795.666666666667,0.745710344167063,0
"Bos frontalis",0,NA,NA,NA,530,0.746478873239437,1
"Eumetopias jubatus",0,NA,NA,NA,531,0.747887323943662,1
"Histiotus macrotus",0,0.460431654676259,0.878136200716846,0.905913978494624,813,0.748160611295909,0
"Myotis planiceps",0,0.530832476875642,0.733870967741935,0.980286738351254,809.833333333333,0.748330060989611,0
"Hipposideros papua",0,0.841212744090442,0.698924731182796,0.705197132616487,795.166666666667,0.748444869296575,0
"Lonchorhina aurita",0,0.73021582733813,0.865591397849462,0.305555555555556,414.642857142857,0.748512938955956,1
"Chaerephon tomensis",0,NA,0.601254480286738,0.896953405017921,836,0.74910394265233,0
"Lepus timidus",0,NA,NA,NA,532,0.749295774647887,1
"Tragelaphus imberbis",0,NA,NA,NA,533,0.750704225352113,1
"Rhinolophus montanus",0,NA,0.752688172043011,0.74910394265233,838,0.75089605734767,0
"Taphozous troughtoni",0,0.995375128468654,0.704301075268817,0.556451612903226,791.833333333333,0.752042605546899,0
"Sylvilagus floridanus",0,NA,NA,NA,534,0.752112676056338,1
"Promops nasutus",0,0.748201438848921,0.775985663082437,0.733870967741935,804.333333333333,0.752686023224431,0
"Pteropus nitendiensis",0,NA,0.853942652329749,0.652329749103943,840.5,0.753136200716846,0
"Hipposideros pelingensis",0,0.888489208633094,0.671146953405018,0.699820788530466,798.166666666667,0.753152316856192,0
"Papio ursinus",0,NA,NA,NA,535,0.753521126760563,1
"Cebus capucinus",0,NA,NA,NA,536,0.754929577464789,1
"Rhogeessa mira",0,0.52672147995889,0.777777777777778,0.960573476702509,817.5,0.755024244813059,0
"Myotis dominicensis",0,0.444501541623844,0.874551971326165,0.946236559139785,821.5,0.755096690696598,0
"Histiotus alienus",0,0.55344295991778,0.797491039426523,0.914874551971326,816.5,0.75526951710521,0
"Dipodomys merriami",0,NA,NA,NA,537,0.756338028169014,1
"Chiroderma improvisum",0,0.932682425488181,0.577956989247312,0.758960573476703,799.833333333333,0.756533329404065,0
"Eptesicus innoxius",0,0.362281603288798,0.926523297491039,0.981182795698925,827.166666666667,0.756662565492921,0
"Eumops patagonicus",0,0.805755395683453,0.844982078853047,0.957885304659498,482.785714285714,0.756737299387036,1
"Myotis chiloensis",0,0.534943473792395,0.944444444444444,0.991935483870968,472.857142857143,0.757375324653529,1
"Molossops mattogrossensis",0,0.670606372045221,0.763440860215054,0.838709677419355,813.5,0.757585636559877,0
"Callithrix geoffroyi",0,NA,NA,NA,538.5,0.758450704225352,1
"Nasua narica",0,NA,NA,NA,538.5,0.758450704225352,1
"Macrotus waterhousii",0,0.793422404933196,0.947132616487455,0.53494623655914,808.666666666667,0.758500419326597,0
"Anoura latidens",0,0.707605344295992,0.805555555555556,0.764336917562724,813.5,0.75916593913809,0
"Micronycteris microtis",0,0.680883864337102,0.958781362007168,0.637992831541219,814.833333333333,0.759219352628496,0
"Baiomys taylori",0,NA,NA,NA,540,0.76056338028169,1
"Miniopterus macrocneme",0,0.978931140801644,0.551075268817204,0.752688172043011,802.5,0.760898193887287,0
"Hipposideros maggietaylorae",0,0.867934224049332,0.732974910394265,0.682795698924731,808.166666666667,0.761234944456109,0
"Chalinolobus tuberculatus",0,0.578108941418294,0.932795698924731,0.773297491039427,822.166666666667,0.761400710460817,0
"Eptesicus guadeloupensis",0,0.563206577595067,0.850358422939068,0.871863799283154,823.333333333333,0.761809599939096,0
"Thyroptera tricolor",0,0.786742034943474,0.753584229390681,0.745519713261649,812.833333333333,0.761948659198601,0
"Caluromys derbianus",0,NA,NA,NA,541,0.761971830985915,1
"Myotis anjouanensis",0,NA,0.742831541218638,0.78405017921147,852,0.763440860215054,0
"Sturnira bidens",0,0.786742034943474,0.6084229390681,0.896057347670251,814.833333333333,0.763740773893942,0
"Taphozous achates",0,0.967112024665981,0.590501792114695,0.734767025089606,806.666666666667,0.764126947290094,0
"Pteropus fundatus",0,NA,0.853046594982079,0.675627240143369,853,0.764336917562724,0
"Chironectes minimus",0,NA,NA,NA,543,0.764788732394366,1
"Notopteris neocaledonica",0,0.567317574511819,0.872759856630824,0.854838709677419,826.666666666667,0.764972046940021,0
"Balantiopteryx plicata",0,0.959917780061665,0.660394265232975,0.67831541218638,809.333333333333,0.766209152493673,0
"Rhinolophus maendeleo",0,NA,0.676523297491039,0.85663082437276,855.5,0.7665770609319,0
"Bassaricyon gabbii",0,NA,NA,NA,545,0.767605633802817,1
"Coendou rothschildi",0,NA,NA,NA,545,0.767605633802817,1
"Rhinophylla fischerae",0,0.670606372045221,0.718637992831541,0.913978494623656,824.833333333333,0.767740953166806,0
"Cynomops greenhalli",0,0.687564234326824,0.793906810035842,0.823476702508961,824.666666666667,0.768315915623876,0
"Platyrrhinus infuscus",0,0.798561151079137,0.657706093189964,0.853942652329749,821.333333333333,0.77006996553295,0
"Sturnira erythromos",0,0.742034943473792,0.530465949820789,0.744623655913978,435.571428571429,0.770679384340905,1
"Glossophaga morenoi",0,0.795991778006166,0.757168458781362,0.829749103942652,457.785714285714,0.770748800287774,1
"Proechimys longicaudatus",0,NA,NA,NA,547.5,0.77112676056338,1
"Tylomys nudicaudus",0,NA,NA,NA,547.5,0.77112676056338,1
"Vespadelus pumilus",0,0.578108941418294,0.776881720430108,0.74820788530466,443.642857142857,0.771383280782001,1
"Anoura caudifer",0,0.705549845837616,0.804659498207885,0.639784946236559,451.714285714286,0.773203766147647,1
"Histiotus laephotis",0,0.439362795477903,0.912186379928315,0.969534050179211,842.5,0.773694408528477,0
"Cabassous centralis",0,NA,NA,NA,549.5,0.773943661971831,1
"Pipistrellus wattsi",0,0.447070914696814,0.941756272401434,0.936379928315412,843.666666666667,0.77506903847122,0
"Mimon cozumelae",0,0.73792394655704,0.983870967741935,0.603942652329749,830,0.775245855542908,0
"Hipposideros calcaratus",0,0.874614594039055,0.787634408602151,0.664874551971326,824,0.77570785153751,0
"Diplomys labilis",0,NA,NA,NA,552,0.777464788732394,1
"Liomys adspersus",0,NA,NA,NA,552,0.777464788732394,1
"Sturnira oporaphilum",0,0.835560123329907,0.628136200716846,0.870967741935484,828.666666666667,0.778221355327412,0
"Sturnira luisi",0,0.717368961973278,0.698028673835125,0.919354838709677,834.333333333333,0.77825082483936,0
"Myotis martiniquensis",0,0.479445015416238,0.914874551971326,0.942652329749104,846.5,0.77899063237889,0
"Triaenops auritus",0,0.943473792394656,0.591397849462366,0.805555555555556,825.666666666667,0.780142399137526,0
"Ursus maritimus",0,NA,NA,NA,554,0.780281690140845,1
"Pteralopex acrodonta",0,NA,0.959677419354839,0.601254480286738,871,0.780465949820789,0
"Pagophilus groenlandicus",0,NA,NA,NA,555,0.78169014084507,1
"Cystophora cristata",0,NA,NA,NA,556,0.783098591549296,1
"Anoura cultrata",0,0.664953751284687,0.890681003584229,0.793906810035842,842.333333333333,0.783180521634919,0
"Rhinolophus sakejiensis",0,NA,0.645161290322581,0.922043010752688,874.5,0.783602150537634,0
"Lobodon carcinophaga",0,NA,NA,NA,557,0.784507042253521,1
"Mesophylla macconnelli",0,0.699383350462487,0.681899641577061,0.887992831541219,471.785714285714,0.784688605669098,1
"Myotis vivesi",0,0.515930113052415,0.96415770609319,0.876344086021505,852,0.78547730172237,0
"Lophostoma brasiliense",0,0.704008221993834,0.96505376344086,0.688172043010753,843.333333333333,0.785744676148482,0
"Hippotragus equinus",0,NA,NA,NA,558,0.785915492957746,1
"Lophostoma silvicolum",0,0.669064748201439,0.946236559139785,0.346774193548387,513.416666666667,0.786919795784289,1
"Calomys callosus",0,NA,NA,NA,559,0.787323943661972,1
"Pteropus admiralitatum",0,0.379753340184995,0.668458781362007,0.674731182795699,437.642857142857,0.787566022517121,1
"Lonchophylla mordax",0,0.900308324768756,0.862007168458781,0.602150537634409,836.666666666667,0.788155343620649,0
"Mesocricetus auratus",0,NA,NA,NA,560,0.788732394366197,1
"Antidorcas marsupialis",0,NA,NA,NA,561,0.790140845070422,1
"Phyllops falcatus",0,0.904419321685509,0.574372759856631,0.89336917562724,839.333333333333,0.79072041905646,0
"Molossops neglectus",0,0.756423432682426,0.887992831541219,0.884408602150538,482.285714285714,0.791113829751675,1
"Tonatia saurophila",0,0.715827338129496,0.868279569892473,0.790322580645161,849.166666666667,0.791476496222377,0
"Miopithecus talapoin",0,NA,NA,NA,562,0.791549295774648,1
"Sturnira thomasi",0,0.880781089414183,0.662186379928315,0.833333333333333,842,0.792100267558611,0
"Cynomops mexicanus",0,0.877697841726619,0.737455197132617,0.762544802867383,842.666666666667,0.792565947242206,0
"Glossophaga longirostris",0,0.762589928057554,0.871863799283154,0.848566308243728,478,0.792609066380406,1
"Macaca fuscata",0,NA,NA,NA,563,0.792957746478873,1
"Myotis aelleni",0,0.435251798561151,0.948028673835125,0.99820788530466,865.166666666667,0.793829452566979,0
"Colobus guereza",0,NA,NA,NA,564,0.794366197183099,1
"Rhynchonycteris naso",0,0.856115107913669,0.71505376344086,0.695340501792115,544.416666666667,0.794782355877108,1
"Nyctophilus microdon",0,0.613566289825283,0.931003584229391,0.840501792114695,858,0.795023888723123,0
"Pteropus banakrisi",0,NA,0.813620071684588,0.776881720430108,887.5,0.795250896057348,0
"Mops niangarae",0,0.861253854059609,0.612007168458781,0.913082437275986,846.666666666667,0.795447819931459,0
"Carollia subrufa",0,0.823741007194245,0.560035842293907,0.787634408602151,532.083333333333,0.795502297774579,1
"Saccopteryx leptura",0,0.871017471736896,0.772401433691756,0.743727598566308,846.5,0.795715501331654,0
"Urocyon littoralis",0,NA,NA,NA,565,0.795774647887324,1
"Vampyressa brocki",0,0.770811921891059,0.673835125448029,0.948028673835125,853.333333333333,0.797558573724738,0
"Glyphonycteris daviesi",0,0.691675231243577,0.986559139784946,0.71505376344086,857.333333333333,0.797762711489794,0
"Halichoerus grypus",0,NA,NA,NA,567,0.798591549295775,1
"Vampyressa nymphaea",0,0.779547790339157,0.710573476702509,0.908602150537634,855.166666666667,0.799574472526434,0
"Tursiops truncatus",0,NA,NA,NA,568,0.8,1
"Saccolaimus mixtus",0,0.972764645426516,0.765232974910394,0.663082437275986,846.833333333333,0.800360019204299,0
"Sturnira magna",0,0.788283658787256,0.689068100358423,0.923835125448029,855.666666666667,0.800395628197903,0
"Lasiurus castaneus",0,0.472250770811922,0.934587813620072,0.994623655913978,870.833333333333,0.800487413448657,0
"Furipterus horrens",0,0.715827338129496,0.851254480286738,0.835125448028674,859.5,0.800735755481636,0
"Delphinus delphis",0,NA,NA,NA,569,0.801408450704225,1
"Phocoena phocoena",0,NA,NA,NA,570,0.802816901408451,1
"Nycteris vinsoni",0,0.97584789311408,0.68010752688172,0.753584229390681,849.833333333333,0.803179883128827,0
"Aselliscus tricuspidatus",0,0.963001027749229,0.646953405017921,0.800179211469534,850.666666666667,0.803377881412228,0
"Stenella coeruleoalba",0,NA,NA,NA,571,0.804225352112676,1
"Globicephala melas",0,NA,NA,NA,572,0.805633802816901,1
"Ectophylla alba",0,0.828365878725591,0.659498207885305,0.92921146953405,859.666666666667,0.805691852048315,0
"Molossops temminckii",0,0.79136690647482,0.795698924731183,0.830645161290323,861.666666666667,0.805903664165442,0
"Macrotus californicus",0,0.89311408016444,0.948924731182796,0.755376344086022,495.928571428571,0.806491586630677,1
"Cerdocyon thous",0,NA,NA,NA,573,0.807042253521127,1
"Glossophaga commissarisi",0,0.73021582733813,0.806451612903226,0.683691756272401,543.75,0.807501180639617,1
"Pteropus ualanus",0,NA,0.854838709677419,0.761648745519713,902,0.808243727598566,0
"Aotus azarae",0,NA,NA,NA,574,0.808450704225352,1
"Glossophaga leachii",0,0.8448098663926,0.75179211469534,0.832437275985663,863.333333333333,0.809679752357868,0
"Pusa sibirica",0,NA,NA,NA,575,0.809859154929577,1
"Artibeus anderseni",0,0.727132579650565,0.775089605734767,0.92741935483871,869.166666666667,0.809880513408014,0
"Lichonycteris obscura",0,0.834532374100719,0.616487455197133,0.782258064516129,471,0.809917247873393,1
"Chaerephon gallagheri",0,0.938848920863309,0.604838709677419,0.886200716845878,859.166666666667,0.809962782462202,0
"Pharotis imogene",0,0.578108941418294,0.988351254480287,0.866487455197133,877.5,0.810982550365238,0
"Artibeus fraterculus",0,0.851490236382323,0.711469534050179,0.870071684587814,864.5,0.811010485006772,0
"Taxidea taxus",0,NA,NA,NA,576,0.811267605633803,1
"Monophyllus redmani",0,0.882322713257965,0.705197132616487,0.846774193548387,863.5,0.81143134647428,0
"Sphaeronycteris toxophyllum",0,0.707605344295992,0.836021505376344,0.89247311827957,872.5,0.812033322650635,0
"Hipposideros muscinus",0,0.854573484069887,0.842293906810036,0.740143369175627,865.833333333333,0.812336920018517,0
"Pseudois nayaur",0,NA,NA,NA,577,0.812676056338028,1
"Vampyressa melissa",0,0.774409044193217,0.71415770609319,0.952508960573477,871.166666666667,0.813691903619961,0
"Lycalopex gymnocercus",0,NA,NA,NA,578,0.814084507042254,1
"Molossus coibensis",0,0.683967112024666,0.879032258064516,0.880824372759857,876.5,0.814607914283013,0
"Gazella dorcas",0,NA,NA,NA,579,0.815492957746479,1
"Chlorocebus sabaeus",0,NA,NA,NA,580,0.816901408450704,1
"Lionycteris spurrelli",0,0.734840698869476,0.848566308243728,0.868279569892473,877,0.817228859001892,0
"Hipposideros thomensis",0,0.891058581706064,0.655913978494624,0.905017921146953,869.666666666667,0.817330160449214,0
"Lasiurus degelidus",0,0.617163412127441,0.869623655913978,0.96594982078853,883,0.817578962943317,0
"Bison bonasus",0,NA,NA,NA,581,0.81830985915493,1
"Myotis peninsularis",0,0.612024665981501,0.85573476702509,0.987455197132617,884.166666666667,0.818404876713069,0
"Micronycteris schmidtorum",0,0.66289825282631,0.985663082437276,0.808243727598566,882.333333333333,0.818935020954051,0
"Erophylla bombifrons",0,0.873586844809866,0.781362007168459,0.801971326164875,872.333333333333,0.8189733927144,0
"Molossus currentium",0,0.803699897225077,0.839605734767025,0.813620071684588,875.666666666667,0.818975234558897,0
"Taphozous australis",0,0.97584789311408,0.74910394265233,0.732078853046595,867.5,0.819010229604335,0
"Kerivoula myrella",0,0.578108941418294,0.938172043010753,0.941756272401434,886.833333333333,0.819345752276827,0
"Sturnira mordax",0,0.885405960945529,0.691756272401434,0.881720430107527,872.5,0.81962755448483,0
"Macaca nemestrina",0,NA,NA,NA,582,0.819718309859155,1
"Puma concolor",0,NA,NA,NA,583,0.82112676056338,1
"Molossus aztecus",0,0.958376156217883,0.685483870967742,0.81989247311828,870.833333333333,0.821250833434635,0
"Otomops secundus",0,NA,0.89247311827957,0.75089605734767,917,0.82168458781362,0
"Myotis insularum",0,0.469167523124358,0.99910394265233,0.997311827956989,894.833333333333,0.821861097911226,0
"Centronycteris maximiliani",0,0.920863309352518,0.758064516129032,0.78673835125448,873.333333333333,0.821888725578677,0
"Muntiacus muntjak",0,NA,NA,NA,584,0.822535211267606,1
"Nyctimene sanctacrucis",0,NA,0.879928315412186,0.766129032258065,918.5,0.823028673835125,0
"Phacochoerus aethiopicus",0,NA,NA,NA,585,0.823943661971831,1
"Chalinolobus neocaledonicus",0,0.591983556012333,0.970430107526882,0.910394265232975,891.666666666667,0.82426930959073,0
"Saiga tatarica",0,NA,NA,NA,586,0.825352112676056,1
"Hipposideros corynophyllus",0,0.928571428571429,0.870967741935484,0.676523297491039,876.833333333333,0.825354155999317,0
"Phyllonycteris poeyi",0,0.848920863309353,0.793010752688172,0.836917562724014,881.666666666667,0.826283059573846,0
"Kerivoula agnella",0,0.565262076053443,0.967741935483871,0.947132616487455,895.666666666667,0.82671220934159,0
"Blastocerus dichotomus",0,NA,NA,NA,587,0.826760563380282,1
"Choeroniscus minor",0,0.65262076053443,0.917562724014337,0.911290322580645,892,0.827157935709804,0
"Lonchophylla thomasi",0,0.673689619732785,0.913082437275986,0.895161290322581,891.166666666667,0.827311115777117,0
"Pteronotus macleayii",0,0.902363823227133,0.745519713261649,0.836021505376344,881,0.827968347288375,0
"Boselaphus tragocamelus",0,NA,NA,NA,588,0.828169014084507,1
"Rusa unicolor",0,NA,NA,NA,589,0.829577464788732,1
"Histiotus magellanicus",0,0.569886947584789,0.942652329749104,0.978494623655914,899.5,0.830344633663269,0
"Procapra gutturosa",0,NA,NA,NA,590,0.830985915492958,1
"Mormopterus norfolkensis",0,0.936279547790339,0.828853046594982,0.730286738351254,883.666666666667,0.831806444245525,0
"Raphicerus sharpei",0,NA,NA,NA,591,0.832394366197183,1
"Lophostoma evotis",0,0.819630010277492,0.957885304659498,0.722222222222222,890.833333333333,0.833245845719738,0
"Capra ibex",0,NA,NA,NA,592,0.833802816901408,1
"Myotis findleyi",0,0.588900308324769,0.937275985663082,0.975806451612903,902.666666666667,0.833994248533585,0
"Macaca sylvanus",0,NA,NA,NA,593,0.835211267605634,1
"Callithrix jacchus",0,NA,NA,NA,594,0.836619718309859,1
"Eumops trumbulli",0,0.734840698869476,0.910394265232975,0.867383512544803,899.666666666667,0.837539492215751,0
"Ateles geoffroyi",0,NA,NA,NA,595,0.838028169014085,1
"Monophyllus plethodon",0,0.930626927029805,0.78673835125448,0.797491039426523,891.166666666667,0.838285439236936,0
"Rhogeessa genowaysi",0,0.600205549845838,0.93010752688172,0.984767025089606,907,0.838360033939055,0
"Bos javanicus",0,NA,NA,NA,596,0.83943661971831,1
"Pteropus capistratus",0,0.430626927029805,0.758960573476703,0.885304659498208,493.285714285714,0.840094149253989,1
"Connochaetes gnou",0,NA,NA,NA,597,0.840845070422535,1
"Lophostoma carrikeri",0,0.702980472764645,0.982974910394265,0.837813620071685,905.333333333333,0.841256334410198,0
"Micronycteris minuta",0,0.794450154162384,0.974014336917563,0.756272401433692,901.333333333333,0.841578964171213,0
"Lynx lynx",0,NA,NA,NA,598,0.842253521126761,1
"Eumops maurus",0,0.789825282631038,0.811827956989247,0.925627240143369,902.5,0.842426826587885,0
"Platalina genovensium",0,0.89568345323741,0.756272401433692,0.875448028673835,897.5,0.842467961114979,0
"Cynomys ludovicianus",0,NA,NA,NA,599,0.843661971830986,1
"Lasiurus ebenus",0,NA,0.734767025089606,0.955197132616487,943,0.844982078853047,0
"Castor fiber",0,NA,NA,NA,600,0.845070422535211,1
"Phyllonycteris aphylla",0,NA,0.829749103942652,0.861111111111111,943.5,0.845430107526882,0
"Hipposideros wollastoni",0,0.960945529290853,0.803763440860215,0.772401433691756,898,0.845703467947608,0
"Myotis atacamensis",0,0.603802672147996,0.940860215053763,0.993727598566308,915.5,0.846130161922689,0
"Cormura brevirostris",0,0.906988694758479,0.827956989247312,0.803763440860215,901.166666666667,0.846236374955335,0
"Nyctiellus lepidus",0,0.926002055498458,0.74820788530466,0.864695340501792,900.333333333333,0.84630176043497,0
"Meriones libycus",0,NA,NA,NA,601,0.846478873239437,1
"Mormoops blainvillei",0,0.978931140801644,0.717741935483871,0.844086021505376,898.5,0.846919699263631,0
"Myodes rufocanus",0,NA,NA,NA,602.5,0.848591549295775,1
"Oligoryzomys flavescens",0,NA,NA,NA,602.5,0.848591549295775,1
"Mystacina tuberculata",0,0.969167523124358,0.955197132616487,0.669354838709677,519.642857142857,0.850690262543139,1
"Arvicola scherman",0,NA,NA,NA,604.5,0.851408450704225,1
"Spermophilus fulvus",0,NA,NA,NA,604.5,0.851408450704225,1
"Phyllostomus latifolius",0,0.73792394655704,0.991935483870968,0.828853046594982,916.666666666667,0.852904159007663,0
"Cricetomys emini",0,NA,NA,NA,606,0.853521126760563,1
"Cercopithecus petaurista",0,NA,NA,NA,607.5,0.855633802816901,1
"Heliosciurus rufobrachium",0,NA,NA,NA,607.5,0.855633802816901,1
"Carollia colombiana",0,NA,0.736559139784946,0.976702508960573,956,0.85663082437276,0
"Funisciurus anerythrus",0,NA,NA,NA,609.5,0.858450704225352,1
"Oryzomys angouya",0,NA,NA,NA,609.5,0.858450704225352,1
"Funisciurus congicus",0,NA,NA,NA,611,0.86056338028169,1
"Tadarida kuboriensis",0,0.956834532374101,0.831541218637993,0.795698924731183,915.666666666667,0.861358225247759,0
"Rhinophylla alethina",0,0.863309352517986,0.771505376344086,0.949820788530466,920.333333333333,0.861545172464179,0
"Papio cynocephalus",0,NA,NA,NA,612,0.861971830985915,1
"Gorilla gorilla",0,NA,NA,NA,613,0.863380281690141,1
"Micronycteris hirsuta",0,0.67934224049332,0.991039426523297,0.921146953405018,931.666666666667,0.863842873473878,0
"Mustela lutreola",0,NA,NA,NA,614,0.864788732394366,1
"Centronycteris centralis",0,0.926002055498458,0.844086021505376,0.825268817204301,921.333333333333,0.865118964736045,0
"Leptonychotes weddellii",0,NA,NA,NA,615,0.866197183098592,1
"Musonycteris harrisoni",0,0.885405960945529,0.824372759856631,0.889784946236559,924.833333333333,0.86652122234624,0
"Eumops hansae",0,0.751284686536485,0.880824372759857,0.968637992831541,931.666666666667,0.866915684042628,0
"Lampronycteris brachyotis",0,0.73021582733813,0.976702508960573,0.89426523297491,932.833333333333,0.867061189757871,0
"Equus hemionus",0,NA,NA,NA,616,0.867605633802817,1
"Emballonura furax",0,0.987667009249743,0.849462365591398,0.767921146953405,922,0.868350173931515,0
"Caracal caracal",0,NA,NA,NA,617,0.869014084507042,1
"Gorilla beringei",0,NA,NA,NA,618,0.870422535211268,1
"Sturnira nana",0,0.9224049331963,0.706093189964158,0.983870967741935,927.833333333333,0.870789696967464,0
"Diclidurus scutatus",0,0.888489208633094,0.862903225806452,0.862007168458781,929.833333333333,0.871133200966109,0
"Sciurus vulgaris",0,NA,NA,NA,619,0.871830985915493,1
"Ariteus flavescens",0,0.847893114080164,0.841397849462366,0.92831541218638,933.333333333333,0.872535458576303,0
"Pteralopex taki",0,NA,0.85663082437276,0.888888888888889,974,0.872759856630824,0
"Rupicapra pyrenaica",0,NA,NA,NA,620,0.873239436619718,1
"Lonchophylla bokermanni",0,0.912641315519013,0.796594982078853,0.912186379928315,931.666666666667,0.873807559175394,0
"Thyroptera discifera",0,0.758992805755396,0.889784946236559,0.973118279569892,939.166666666667,0.873965343853949,0
"Trinycteris nicefori",0,0.696813977389517,0.993727598566308,0.932795698924731,942.666666666667,0.874445758293519,0
"Capricornis crispus",0,NA,NA,NA,621,0.874647887323944,1
"Saccopteryx canescens",0,0.851490236382323,0.810931899641577,0.962365591397849,935.833333333333,0.874929242473916,0
"Tragulus javanicus",0,NA,NA,NA,622,0.876056338028169,1
"Tragelaphus eurycerus",0,NA,NA,NA,623,0.877464788732394,1
"Lonchophylla robusta",0,0.760534429599178,0.939068100358423,0.807347670250896,613.916666666667,0.878767327553141,1
"Pudu puda",0,NA,NA,NA,624,0.87887323943662,1
"Natalus primus",0,0.972764645426516,0.744623655913978,0.922939068100358,935.833333333333,0.880109123146951,0
"Macaca nigra",0,NA,NA,NA,625,0.880281690140845,1
"Melonycteris fardoulisi",0,NA,0.863799283154122,0.897849462365591,983,0.880824372759857,0
"Mormopterus minutus",0,0.946043165467626,0.766129032258065,0.938172043010753,940.833333333333,0.883448080245481,0
"Platyrrhinus chocoensis",0,0.859712230215827,0.840501792114695,0.956093189964158,947.166666666667,0.88543573743156,0
"Pteronotus quadridens",0,0.984583761562179,0.739247311827957,0.934587813620072,942,0.886139629003402,0
"Balantiopteryx io",0,0.961973278520041,0.782258064516129,0.916666666666667,944,0.886966003234279,0
"Lophocebus albigena",0,NA,NA,NA,630,0.887323943661972,1
"Emballonura semicaudata",0,1,0.956093189964158,0.706093189964158,942.666666666667,0.887395459976105,0
"Emballonura beccarii",0,0.985611510791367,0.816308243727599,0.863799283154122,944.666666666667,0.888573012557696,0
"Cercopithecus nictitans",0,NA,NA,NA,631,0.888732394366197,1
"Lophostoma schulzi",0,0.73021582733813,0.972222222222222,0.96505376344086,957.5,0.889163937667071,0
"Diclidurus ingens",0,0.954265159301131,0.8584229390681,0.8584229390681,948.166666666667,0.890370345812444,0
"Glis glis",0,NA,NA,NA,633,0.891549295774648,1
"Hipposideros edwardshilli",0,NA,0.935483870967742,0.850358422939068,996.5,0.892921146953405,0
"Varecia variegata",0,NA,NA,NA,634,0.892957746478873,1
"Eulemur macaco",0,NA,NA,NA,635,0.894366197183099,1
"Eulemur albifrons",0,NA,NA,NA,636,0.895774647887324,1
