"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Myotis albescens",0,0.206577595066804,0.71326164874552,0.596774193548387,0.204736842105263,0.0341851563451403,0.345483721773992,322.714285714286,0.64804263953297,1
"Rhogeessa minutilla",0,0.254367934224049,0.792114695340502,0.903225806451613,0.196578947368421,0.0234677252480596,0.126285045391279,713.166666666667,0.649902812005388,0
"Lasiurus blossevillii",0,0.221993833504625,0.738351254480287,0.617383512544803,0.201447368421053,0.0302969143542332,0.32824727690666,330.714285714286,0.651149080165662,1
"Vespadelus troughtoni",0,0.421377183967112,0.791218637992832,0.741935483870968,0.178421052631579,0.0235990666009578,0.24654109406801,707,0.651510435276971,0
"Pteralopex atrata",0,0.435251798561151,0.825268817204301,0.694444444444444,0.1775,0.0210629314660559,0.284797702298827,706.5,0.651655020069966,0
"Artibeus concolor",0,0.665981500513875,0.618279569892473,0.672043010752688,0.151184210526316,0.0488474262267066,0.298842587964233,696,0.652101360386345,0
"Taphozous theobaldi",0,0.534943473792395,0.0618279569892473,0.0582437275985663,0.171973684210526,0.299745989456871,0.91564414346645,211.357142857143,0.653753571557128,1
"Nyctinomops macrotis",0,0.721479958890031,0.596774193548387,0.223118279569892,0.144605263157895,0.051716240632443,0.711227218674765,316.714285714286,0.653829357553493,1
"Pipistrellus minahassae",0,NA,0.666666666666667,0.64247311827957,NA,0.0417109790836986,0.310226919544165,730.5,0.654569892473118,0
"Myotis ruber",0,0.369989722507708,0.767921146953405,0.827060931899642,0.181710526315789,0.0270399603333053,0.177344464447394,713.333333333333,0.654990600453585,0
"Platyrrhinus recifinus",0,0.802672147995889,0.507168458781362,0.659498207885305,0.135789473684211,0.0733848756196862,0.303346142474196,694.333333333333,0.656446271554185,0
"Otomops madagascariensis",0,0.926002055498458,0.487455197132616,0.557347670250896,0.119605263157895,0.077083294796787,0.378707075331531,689,0.65693497429399,0
"Hylonycteris underwoodi",0,0.904419321685509,0.531362007168459,0.540322580645161,0.122368421052632,0.0668034914291909,0.400490151387889,692,0.658701303166376,0
"Nycteris woodi",0,0.765159301130524,0.56989247311828,0.6415770609319,0.140657894736842,0.0562590744935906,0.310626613782981,698.833333333333,0.658876278393568,0
"Plecotus balensis",0,NA,0.646057347670251,0.672939068100358,NA,0.0451255854190457,0.298269887368478,736,0.659498207885305,0
"Myotis thysanodes",0,0.321685508735868,0.741039426523297,0.649641577060932,0.186710526315789,0.0293919251498649,0.308509815429301,347.571428571429,0.660259333031105,1
"Noctilio leporinus",0,0.783144912641315,0.931899641577061,0.272401433691756,0.138289473684211,0.0125676337362019,0.644869046686622,702,0.662481995970044,0
"Myotis melanorhinus",0,0.331963001027749,0.814516129032258,0.841397849462366,0.185789473684211,0.0221704115557912,0.164641013387645,723.666666666667,0.662625659840791,0
"Pteropus anetianus",0,0.510791366906475,0.830645161290323,0.646953405017921,0.173157894736842,0.0207262040546364,0.309278242561713,715.333333333333,0.662796644404906,0
"Rhinolophus ziama",0,NA,0.953853046594982,0.371863799283154,NA,0.0103530618389905,0.561015530103227,739.75,0.662858422939068,0
"Taphozous kapalgensis",0,0.970195272353546,0.556451612903226,0.462365591397849,0.109605263157895,0.0593985080994309,0.482881647771938,693.666666666667,0.663004158884874,0
"Histiotus velatus",0,0.372559095580678,0.708781362007168,0.655913978494624,0.181578947368421,0.0347251463239173,0.305510222103846,350.642857142857,0.664377180407732,1
"Pipistrellus collinus",0,0.362281603288798,0.827060931899642,0.804659498207885,0.182368421052632,0.0207952089229045,0.191318299460106,724.5,0.664667344465442,0
"Vespadelus darlingtoni",0,0.617163412127441,0.71594982078853,0.662186379928315,0.165,0.0337916234752926,0.301742238545595,712.833333333333,0.665099870948096,0
"Nyctimene malaitensis",0,0.515930113052415,0.728494623655914,0.75179211469534,0.173026315789474,0.0320575669830268,0.239218409035278,718,0.665405617134557,0
"Nycteris nana",0,0.650565262076053,0.297491039426523,0.46505376344086,0.155263157894737,0.140829446120962,0.480256286733932,346.333333333333,0.666292622372463,1
"Cardioderma cor",0,0.683967112024666,0.403225806451613,0.0573476702508961,0.148947368421053,0.0985473550369901,0.917465534213384,271.857142857143,0.66659916171918,1
"Nycteris madagascariensis",0,0.974306269270298,0.575268817204301,0.451612903225806,0.108552631578947,0.055726489075324,0.490203804209105,698,0.667062663233469,0
"Chalinolobus picatus",0,0.453751284686536,0.769713261648746,0.777777777777778,0.176184210526316,0.026782030894801,0.217206609918667,722.833333333333,0.667080774704353,0
"Eumops auripendulus",0,0.765159301130524,0.654121863799283,0.220430107526882,0.140657894736842,0.0438719862655129,0.713905080856688,331.357142857143,0.667315333635545,1
"Glauconycteris curryae",0,NA,0.475806451612903,0.860215053763441,NA,0.0808694350474588,0.150816891991694,745.5,0.668010752688172,0
"Eumops perotis",0,0.701438848920863,0.633512544802867,0.216845878136201,0.1475,0.0461537004630344,0.718496040172057,322.642857142857,0.670504222189214,1
"Mormopterus loriae",0,0.935251798561151,0.472222222222222,0.60752688172043,0.118421052631579,0.0816204477946561,0.333765544179318,705,0.671666967501268,0
"Lasiurus borealis",0,0.624871531346352,0.652329749103943,0.510752688172043,0.163157894736842,0.0441889302523707,0.4283463618688,353.714285714286,0.672182400466858,1
"Hipposideros lekaguli",0,0.572970195272354,0.263440860215054,0.233870967741935,0.169210526315789,0.162412753526592,0.687675649885262,266.428571428571,0.672301256411841,1
"Hipposideros curtus",0,0.761562178828366,0.473118279569892,0.783154121863799,0.141052631578947,0.0812444082305823,0.210689876424271,714.333333333333,0.672611526754019,0
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.60573476702509,0.168552631578947,0.049866722702124,0.336769071869108,357,0.67267400409448,1
"Myotis simus",0,0.297019527235355,0.887096774193548,0.834229390681004,0.189342105263158,0.0155999640824388,0.170155800703044,736.666666666667,0.672781897369969,0
"Pteropus tuberculatus",0,0.354573484069887,0.911290322580645,0.754480286738351,0.182631578947368,0.0145832090716234,0.235609914086349,734.666666666667,0.673448031129628,0
"Corynorhinus rafinesquii",0,0.619732785200411,0.817204301075269,0.589605734767025,0.164605263157895,0.0217860814706342,0.354838067145521,724.333333333333,0.675514273680902,0
"Diphylla ecaudata",0,0.712230215827338,0.647849462365591,0.171146953405018,0.146184210526316,0.0449482259612037,0.805220426484813,321.285714285714,0.676002004738964,1
"Hipposideros coxi",0,0.891058581706064,0.529569892473118,0.6084229390681,0.124342105263158,0.0672984953368936,0.333350608074456,712.333333333333,0.676350471082427,0
"Notopteris macdonaldi",0,0.534943473792395,0.877240143369176,0.618279569892473,0.171973684210526,0.0161960280205815,0.327453124416062,729.833333333333,0.676821062351348,0
"Pteralopex anceps",0,0.55601233299075,0.794802867383513,0.68010752688172,0.170263157894737,0.0233104642288502,0.294994345547468,729,0.676974242418661,0
"Laephotis namibensis",0,0.55344295991778,0.539426523297491,0.939964157706093,0.170657894736842,0.0639820026022292,0.100501998838379,729.833333333333,0.677611213640455,0
"Hipposideros coronatus",0,0.91726618705036,0.60663082437276,0.509856630824373,0.121315789473684,0.0509605158164845,0.428399529381194,712.833333333333,0.677917880749164,0
"Myotis austroriparius",0,0.447070914696814,0.64426523297491,0.765232974910394,0.176578947368421,0.0451954330187138,0.227498276989383,367.285714285714,0.67804755744424,1
"Molossus pretiosus",0,0.693730729701953,0.730286738351254,0.610215053763441,0.148157894736842,0.0316815425320469,0.332384427560219,723.666666666667,0.678077507272216,0
"Choeronycteris mexicana",0,0.817060637204522,0.651433691756272,0.566308243727599,0.134210526315789,0.0442815373325823,0.37265629017594,718,0.678267524229464,0
"Nyctophilus heran",0,0.623329907502569,0.764336917562724,0.650537634408602,0.164210526315789,0.027232940690099,0.308085204065138,728.5,0.679401486491299,0
"Peropteryx macrotis",0,0.906988694758479,0.683691756272401,0.448924731182796,0.122236842105263,0.0393041418540084,0.49262418560678,715.5,0.679868394071225,0
"Eumops dabbenei",0,0.756423432682426,0.694444444444444,0.590501792114695,0.141447368421053,0.036861101389643,0.354143668542958,723.333333333333,0.680456556413855,0
"Plecotus sardus",0,NA,0.981182795698925,0.380376344086022,NA,0.00610271808753899,0.558185115732211,759.75,0.680779569892473,0
"Chalinolobus gouldii",0,0.501027749229188,0.449820788530466,0.46326164874552,0.173552631578947,0.0855167080983825,0.482265206394505,312.428571428571,0.680924627318512,1
"Rhinolophus capensis",0,0.450154162384378,0.478494623655914,0.661290322580645,0.176447368421053,0.0801505418315819,0.302075040292643,335.214285714286,0.681296138126951,1
"Eptesicus diminutus",0,0.266187050359712,0.810035842293907,0.831541218637993,0.193947368421053,0.0223958584380558,0.171309214862565,378.142857142857,0.681424119385866,1
"Trachops cirrhosus",0,0.809352517985611,0.960573476702509,0.278673835125448,0.135263157894737,0.00974292192576189,0.638954970609551,723.5,0.682866609937856,0
"Pteropus aruensis",0,0.519527235354573,0.637992831541219,0.8915770609319,0.172894736842105,0.045849759144166,0.132714869667676,737.5,0.683032375942564,0
"Platyrrhinus dorsalis",0,0.779547790339157,0.576164874551971,0.693548387096774,0.138552631578947,0.0554139403908207,0.286292584564052,725.166666666667,0.683087017329301,0
"Mormopterus planiceps",0,0.958376156217883,0.49910394265233,0.593189964157706,0.114605263157895,0.0755670445012331,0.347345198602315,717.166666666667,0.683556687675973,0
"Pteropus molossinus",0,NA,0.788530465949821,0.579749103942652,NA,0.0239452683108496,0.36163957898301,763.5,0.684139784946237,0
"Lasiurus insularis",0,0.391572456320658,0.760752688172043,0.901433691756272,0.180526315789474,0.0275611848766094,0.127197270563582,745.333333333333,0.684586278749658,0
"Plecotus alpinus",0,NA,0.981182795698925,0.388888888888889,NA,0.00610271808753899,0.557167939819349,764.5,0.685035842293907,0
"Saccolaimus flaviventris",0,0.980472764645427,0.409498207885305,0.308243727598566,0.107236842105263,0.0971931506952292,0.610411846016989,338.714285714286,0.685234270997099,1
"Vespadelus vulturnus",0,0.597636176772867,0.743727598566308,0.716845878136201,0.1675,0.0291642573138683,0.268247889077753,737.166666666667,0.686069884491792,0
"Emballonura atrata",0,0.965570400822199,0.495519713261649,0.597670250896057,0.110921052631579,0.0764037293265662,0.343741667246709,719.833333333333,0.686253454993302,0
"Melonycteris woodfordi",0,0.523638232271326,0.767025089605735,0.769713261648746,0.172631578947368,0.0270647899561402,0.224766319707537,741.5,0.686792194508602,0
"Rhinolophus megaphyllus",0,0.377183967112025,0.693548387096774,0.57168458781362,0.181315789473684,0.0369508268097518,0.369788673046384,344.785714285714,0.687668112077443,1
"Glauconycteris machadoi",0,0.608427543679342,0.555555555555556,0.902329749103943,0.165921052631579,0.0594915285152842,0.126707789398441,739.666666666667,0.68877094944628,0
"Antrozous pallidus",0,0.354573484069887,0.96594982078853,0.568996415770609,0.182631578947368,0.00954213452125017,0.371238879541322,376.142857142857,0.689503942092111,1
"Hipposideros crumeniferus",0,0.883864337101747,0.632616487455197,0.552867383512545,0.125131578947368,0.0464059767074486,0.384775559506101,727.666666666667,0.689782736023163,0
"Mops petersoni",0,0.837615621788284,0.352150537634409,0.879928315412186,0.130921052631579,0.111917942858001,0.136468449249321,730,0.689898158278293,0
"Pipistrellus permixtus",0,NA,0.558243727598566,0.82258064516129,NA,0.0591567684243021,0.179823065838091,770.5,0.690412186379928,0
"Platyrrhinus umbratus",0,0.843782117163412,0.614695340501792,0.612903225806452,0.130131578947368,0.0499545678668225,0.329922267014511,730.333333333333,0.690460227823885,0
"Mimon bennettii",0,0.699383350462487,0.920250896057348,0.452508960573477,0.147631578947368,0.0137910678904767,0.490159637516747,737.5,0.690714402364437,0
"Eumops bonariensis",0,0.938848920863309,0.67921146953405,0.456989247311828,0.117763157894737,0.0399298409216576,0.487291928354927,727.166666666667,0.691683212569729,0
"Hipposideros marisae",0,0.897225077081192,0.339605734767025,0.849462365591398,0.123421052631579,0.118186105184314,0.160948735894414,733.333333333333,0.695431059146538,0
"Cistugo lesueuri",0,0.595580678314491,0.547491039426523,0.943548387096774,0.167631578947368,0.0619177491294796,0.0986557154209406,747.833333333333,0.69554003494593,0
"Pygoderma bilabiatum",0,0.748201438848921,0.610215053763441,0.729390681003584,0.141973684210526,0.0504087624642136,0.257637653448929,741,0.695935724538649,0
"Pipistrellus angulatus",0,0.466598150051387,0.798387096774194,0.824372759856631,0.175131578947368,0.0231002134522778,0.178331567539339,755,0.696452668894071,0
"Pteropus rennelli",0,0.349434737923947,0.89336917562724,0.847670250896057,0.182894736842105,0.0148992415097004,0.161366152383927,761,0.696824721482415,0
"Myotis grisescens",0,0.474820143884892,0.663082437275986,0.692652329749104,0.174736842105263,0.0426803063575607,0.286479912905891,368.285714285714,0.696828429342596,1
"Artibeus watsoni",0,0.768242548818088,0.589605734767025,0.735663082437276,0.140131578947368,0.0530830568729172,0.25307926018086,742.166666666667,0.697837122007463,0
"Artibeus fimbriatus",0,0.784686536485098,0.543010752688172,0.621863799283154,0.138026315789474,0.0632481722247195,0.325901748886881,377.357142857143,0.699768569442031,1
"Eptesicus andinus",0,0.257965056526208,0.916666666666667,0.924731182795699,0.195394736842105,0.0142842014032941,0.113418347428843,768.666666666667,0.699787635329524,0
"Rhinophylla pumilio",0,0.678314491264132,0.635304659498208,0.78584229390681,0.149473684210526,0.0460287336576011,0.208756613657591,748.666666666667,0.699820481556383,0
"Stenoderma rufum",0,0.829907502569373,0.511648745519713,0.758064516129032,0.132105263157895,0.0721924942813073,0.232360404118498,741.5,0.699873588072706,0
"Nycteris parisii",0,0.993833504624872,0.479390681003584,0.629032258064516,0.103947368421053,0.0796694232929834,0.320407385332322,734.666666666667,0.700752147897657,0
"Lasiurus egregius",0,0.260020554984584,0.826164874551971,0.806451612903226,0.195,0.0208279794882975,0.189867754693168,381.428571428571,0.70119786770512,1
"Artibeus inopinatus",0,0.798561151079137,0.627240143369176,0.681003584229391,0.136052631578947,0.0475659564414453,0.294669636401582,745.666666666667,0.702268292892568,0
"Miniopterus shortridgei",0,0.819630010277492,0.901433691756272,0.386648745519713,0.133947368421053,0.0148223295795446,0.557301579136892,745,0.702570815851159,0
"Lasiurus xanthinus",0,0.396711202466598,0.731182795698925,0.812724014336918,0.179868421052632,0.0315956361248152,0.183718412244466,385.285714285714,0.704115284125771,1
"Rhogeessa gracilis",0,0.494347379239466,0.709677419354839,0.909498207885305,0.174078947368421,0.0346574795989052,0.120066891921307,762.666666666667,0.704507668826536,0
"Myotis yumanensis",0,0.358684480986639,0.78584229390681,0.827956989247312,0.1825,0.0242938255620012,0.174623647432457,390.142857142857,0.7047305264858,1
"Brachyphylla nana",0,0.879753340184995,0.527777777777778,0.706989247311828,0.125657894736842,0.068203829707281,0.276322287037684,744.666666666667,0.7048401217582,0
"Ametrida centurio",0,0.656731757451182,0.578853046594982,0.879032258064516,0.153815789473684,0.0541823113214045,0.137326110378308,755.333333333333,0.704872354036893,0
"Myotis nesopolus",0,0.381808838643371,0.779569892473118,0.954301075268817,0.181052631578947,0.0249442376049463,0.0892041340050051,768.833333333333,0.705226602128435,0
"Platyrrhinus brachycephalus",0,0.649537512846865,0.658602150537634,0.809139784946237,0.155657894736842,0.0431771358250777,0.188035808361126,756.666666666667,0.705759816110245,0
"Nyctophilus microtis",0,0.519527235354573,0.746415770609319,0.852150537634409,0.172894736842105,0.028812246775261,0.159597934770933,763.166666666667,0.706031181199434,0
"Lasiurus seminolus",0,0.639260020554985,0.595878136200717,0.594982078853047,0.159078947368421,0.0517309608654875,0.346032329866939,367.285714285714,0.706327637707886,1
"Rhogeessa alleni",0,0.453751284686536,0.721326164874552,0.944444444444444,0.176184210526316,0.0332350578235449,0.0984619724373426,766.833333333333,0.706507298001844,0
"Lasiurus pfeifferi",0,0.462487153134635,0.760752688172043,0.898745519713262,0.175526315789474,0.0275611848766094,0.128832411380577,767.333333333333,0.707328453673313,0
"Nyctimene keasti",0,NA,0.543906810035842,0.872759856630824,NA,0.0631766545718678,0.14186240447571,790.5,0.708333333333333,0
"Mormopterus doriae",0,0.91983556012333,0.457885304659498,0.747311827956989,0.120526315789474,0.0840152531323796,0.242079349765229,746.666666666667,0.708344230913272,0
"Lasiurus minor",0,0.418293936279548,0.773297491039427,0.933691756272401,0.178684210526316,0.0261253687946505,0.103484612208289,770.666666666667,0.708427727863792,0
"Carollia castanea",0,0.724049331963001,0.60573476702509,0.799283154121864,0.144473684210526,0.0509869782906522,0.195199136411894,757.5,0.709689084369985,0
"Rhogeessa aeneus",0,0.426002055498458,0.78494623655914,0.918458781362007,0.178157894736842,0.0244968539885976,0.11483787937507,771.833333333333,0.709802357806535,0
"Rhinonicteris aurantia",1,0.952723535457348,0.340501792114695,0.779569892473118,0.115789473684211,0.117564548707305,0.217074635829202,451.5,0.710287556787541,1
"Hipposideros macrobullatus",0,0.915210688591984,0.611111111111111,0.60663082437276,0.121447368421053,0.0503527432091006,0.335567770995646,749.833333333333,0.710984208025285,0
"Lasionycteris noctivagans",0,0.600205549845838,0.783154121863799,0.543906810035842,0.167105263157895,0.024683252340718,0.397723232224697,381.285714285714,0.711206797729669,1
"Ardops nichollsi",0,0.857142857142857,0.587813620071685,0.689964157706093,0.128552631578947,0.0535518843123455,0.287509777067532,753.333333333333,0.711640211640212,0
"Macrophyllum macrophyllum",0,0.821171634121274,0.729390681003584,0.585125448028674,0.133552631578947,0.031839784861601,0.355827759415437,755.333333333333,0.711895921051177,0
"Diaemus youngi",0,0.805755395683453,0.689964157706093,0.200716845878136,0.135526315789474,0.0377698129300537,0.754617510390246,348.857142857143,0.71197685343869,1
"Pipistrellus hesperus",0,0.419321685508736,0.75,0.815412186379928,0.178552631578947,0.0287635538316487,0.181721662872302,392.285714285714,0.712104838841238,1
"Platyrrhinus lineatus",0,0.739979445015416,0.53405017921147,0.492831541218638,0.143026315789474,0.0664199809756168,0.447431670005616,359,0.712476229484344,1
"Myotis levis",0,0.282631038026721,0.864695340501792,0.877240143369176,0.191052631578947,0.0177435408385473,0.137757396403601,400.142857142857,0.712733350147364,1
"Hipposideros sumbae",0,0.846351490236382,0.667562724014337,0.625448028673835,0.129473684210526,0.0416629078987743,0.321253993439361,755.5,0.713120747641518,0
"Corynorhinus mexicanus",0,0.437307297019527,0.8915770609319,0.810931899641577,0.177236842105263,0.0152451459797478,0.185786385512814,775.166666666667,0.713272085864335,0
"Sturnira bogotensis",0,0.748201438848921,0.599462365591398,0.793010752688172,0.141973684210526,0.0515711442345524,0.200225399355928,760.666666666667,0.713558185709497,0
"Pteropus cognatus",0,0.505652620760534,0.82078853046595,0.816308243727599,0.173421052631579,0.0213441557676986,0.181624958637595,773,0.714249798318028,0
"Pteralopex pulchra",0,0.479445015416238,0.843189964157706,0.82168458781362,0.174605263157895,0.019434316548802,0.179894562804192,774.833333333333,0.714773189129188,0
"Myotis leibii",0,0.603802672147996,0.67741935483871,0.768817204301075,0.166710526315789,0.0404333457662113,0.225817782015613,397.785714285714,0.716934738327951,1
"Noctilio albiventris",0,0.813463514902364,0.962365591397849,0.377240143369176,0.135,0.009586988454291,0.558908526820082,762.166666666667,0.717689749889796,0
"Eptesicus chiriquinus",0,0.286742034943474,0.92741935483871,0.939068100358423,0.190789473684211,0.013144197221307,0.1006039976987,787.333333333333,0.717743163380202,0
"Myotis davidii",0,0.348406988694759,0.901433691756272,0.39336917562724,0.183157894736842,0.0148223295795446,0.556948793756565,353.214285714286,0.718152589113544,1
"Pteropus howensis",0,NA,0.812724014336918,0.624551971326165,NA,0.0222082715872981,0.322528480865074,802,0.718637992831541,0
"Myotis auriculus",0,0.41469681397739,0.859318996415771,0.882616487455197,0.179078947368421,0.0179495725001948,0.135311498906293,782.5,0.718877432616119,0
"Hesperoptenus gaskelli",0,NA,0.664874551971326,0.774193548387097,NA,0.0418822720670924,0.21957406496426,803,0.719534050179211,0
"Sturnira ludovici",0,0.811408016443988,0.370967741935484,0.224910394265233,0.135131578947368,0.105297454868334,0.708334439464347,355.25,0.719783912579892,1
"Artibeus toltecus",0,0.763617677286742,0.435483870967742,0.486559139784946,0.140789473684211,0.0889456902876426,0.454473756624405,350.428571428571,0.719998770957264,1
"Mosia nigrescens",0,0.949640287769784,0.551971326164875,0.658602150537634,0.115921052631579,0.0613049011777672,0.303770486778213,758.333333333333,0.720071254824098,0
"Leptonycteris nivalis",0,0.83967112024666,0.561827956989247,0.508960573476703,0.130789473684211,0.058221935538238,0.43045576388297,377.142857142857,0.722304134578742,1
"Tonatia bidens",0,0.815005138746146,0.800179211469534,0.553763440860215,0.134736842105263,0.0229954158958942,0.384146076114354,768,0.722982597025298,0
"Euderma maculatum",0,0.484583761562179,0.720430107526882,0.726702508960573,0.174473684210526,0.0332965379219722,0.26066362810657,387.357142857143,0.723653520823738,1
"Vampyressa bidens",0,0.673689619732785,0.655017921146953,0.843189964157706,0.150263157894737,0.0438222939300244,0.163943393757614,775.833333333333,0.723965835012482,0
"Erophylla sezekorni",0,0.901336073997944,0.707885304659498,0.562724014336918,0.122631578947368,0.0347430201862703,0.373771533831287,765,0.723981797664787,0
"Nyctinomops femorosaccus",0,0.846351490236382,0.672043010752688,0.655017921146953,0.129473684210526,0.0407853106854325,0.306270290048908,768.166666666667,0.724470807378675,0
"Histiotus montanus",0,0.328365878725591,0.808243727598566,0.801075268817204,0.186315789473684,0.0224216966529964,0.193692421111976,391.642857142857,0.725068592961702,1
"Chiroderma trinitatum",0,0.724049331963001,0.634408602150538,0.82078853046595,0.144473684210526,0.0460542921409243,0.180119830524221,776.166666666667,0.726415488193163,0
"Vespadelus baverstocki",0,0.549845837615622,0.583333333333333,0.738351254480287,0.171052631578947,0.0540406232379282,0.250568200963129,379.785714285714,0.728272625455021,1
"Chalinolobus dwyeri",0,0.607399794450154,0.818100358422939,0.759856630824373,0.166184210526316,0.0215924538143343,0.230662790659868,784,0.728452261232489,0
"Hipposideros semoni",0,0.89825282631038,0.716845878136201,0.57258064516129,0.123289473684211,0.0337204116203189,0.367424774083033,771,0.72922644986929,0
"Chalinolobus morio",0,0.591983556012333,0.486559139784946,0.635304659498208,0.167894736842105,0.0771422261434773,0.3136430303325,359.928571428571,0.729930949519153,1
"Miniopterus natalensis",0,0.55087358684481,0.834229390681004,0.290322580645161,0.170921052631579,0.0205288097004774,0.629483605216909,356.071428571429,0.730066418321388,1
"Otomops johnstonei",0,NA,0.724014336917563,0.736559139784946,NA,0.032450489108959,0.251513013287579,815,0.730286738351254,0
"Sturnira aratathomasi",0,0.867934224049332,0.638888888888889,0.685483870967742,0.126973684210526,0.0458424013265671,0.290168631088234,774.166666666667,0.730768994635321,0
"Choeroniscus godmani",0,0.73792394655704,0.732078853046595,0.725806451612903,0.143157894736842,0.0313682238372216,0.260770490766155,781.666666666667,0.731936417072179,0
"Cynomops paranus",0,0.745118191161357,0.790322580645161,0.660394265232975,0.142368421052632,0.023826042853992,0.302558106395217,781.333333333333,0.731945012346498,0
"Dobsonia anderseni",0,0.345323741007194,0.64336917562724,0.622759856630824,0.183421052631579,0.045202460844886,0.325634620369782,353.071428571429,0.73273847267119,1
"Artibeus obscurus",1,0.816032887975334,0.568100358422939,0.845878136200717,0.134605263157895,0.0563091875870683,0.161806185598585,483.333333333333,0.733865578630502,1
"Myotis californicus",0,0.491778006166495,0.778673835125448,0.78494623655914,0.174210526315789,0.0249709623452597,0.210058966744768,405.214285714286,0.734573178725633,1
"Myotis macropus",0,0.34224049331963,0.770609318996416,0.742831541218638,0.183815789473684,0.0267735082384809,0.246506989901567,384.642857142857,0.738381925645562,1
"Corynorhinus townsendii",0,0.505652620760534,0.939964157706093,0.648745519713262,0.173421052631579,0.0119538994604389,0.308732456244081,410.714285714286,0.738452206826598,1
"Vespadelus regulus",0,0.623329907502569,0.488351254480287,0.697132616487455,0.164210526315789,0.0769846844231342,0.283376186099344,373.428571428571,0.739560573527255,1
"Phoniscus papuensis",0,0.612024665981501,0.836917562724014,0.770609318996416,0.165657894736842,0.020458460623512,0.223893367155298,796.5,0.739850515900644,0
"Nycticeius cubanus",0,0.560637204522097,0.760752688172043,0.899641577060932,0.17,0.0275611848766094,0.127990140295577,799.5,0.740343823251691,0
"Glyphonycteris sylvestris",0,0.701438848920863,0.945340501792115,0.575268817204301,0.1475,0.0114581719182192,0.366867148296383,793.166666666667,0.740682722639093,0
"Emballonura raffrayana",0,0.991264131551901,0.566308243727599,0.666666666666667,0.104342105263158,0.0567568369570645,0.299329992997299,780.166666666667,0.741413013982056,0
"Platyrrhinus aurarius",0,0.718396711202467,0.692652329749104,0.818100358422939,0.144868421052632,0.0372237001759037,0.181457694097872,795,0.743049799791503,0
"Miniopterus paululus",0,0.949640287769784,0.883512544802867,0.397849462365591,0.115921052631579,0.015773308581146,0.552663206486388,784.666666666667,0.743667431646081,0
"Kerivoula muscina",0,0.465570400822199,0.875448028673835,0.890681003584229,0.175263157894737,0.0167338770413617,0.132984605687692,808,0.743899811026755,0
"Falsistrellus mackenziei",0,0.582219938335046,0.491039426523298,0.541218637992832,0.168815789473684,0.0768185632947791,0.400431725080368,351.571428571429,0.74441924225208,1
"Phyllostomus elongatus",0,0.766700924974306,0.975806451612903,0.494623655913978,0.140526315789474,0.00676470127871247,0.443319685607252,795.666666666667,0.745710344167063,0
"Chrotopterus auritus",0,0.829907502569373,0.888888888888889,0.252688172043011,0.132105263157895,0.0155916352969285,0.666233151448273,390.928571428571,0.746207581062612,1
"Pteropus neohibernicus",0,0.369989722507708,0.517921146953405,0.416666666666667,0.181710526315789,0.0704361579015288,0.528382276326388,318.214285714286,0.746266982101494,1
"Histiotus macrotus",0,0.460431654676259,0.878136200716846,0.905913978494624,0.175657894736842,0.0161339650810017,0.122352414905764,813,0.748160611295909,0
"Myotis planiceps",0,0.530832476875642,0.733870967741935,0.980286738351254,0.172105263157895,0.0312563491673372,0.0627046946356595,809.833333333333,0.748330060989611,0
"Hipposideros papua",0,0.841212744090442,0.698924731182796,0.705197132616487,0.130526315789474,0.0360872105721643,0.276869430048245,795.166666666667,0.748444869296575,0
"Chaerephon tomensis",0,NA,0.601254480286738,0.896953405017921,NA,0.05127513464245,0.129627714306777,836,0.74910394265233,0
"Rhinolophus montanus",0,NA,0.752688172043011,0.74910394265233,NA,0.0283255483647282,0.240259133956566,838,0.75089605734767,0
"Taphozous troughtoni",0,0.995375128468654,0.704301075268817,0.556451612903226,0.103421052631579,0.0351166029621459,0.383359557466677,791.833333333333,0.752042605546899,0
"Promops nasutus",0,0.748201438848921,0.775985663082437,0.733870967741935,0.141973684210526,0.0252396000680432,0.256040062045714,804.333333333333,0.752686023224431,0
"Pteropus nitendiensis",0,NA,0.853942652329749,0.652329749103943,NA,0.0183047434075485,0.3077307083294,840.5,0.753136200716846,0
"Hipposideros pelingensis",0,0.888489208633094,0.671146953405018,0.699820788530466,0.124736842105263,0.0408536156316308,0.280711999284864,798.166666666667,0.753152316856192,0
"Diclidurus albus",0,0.904419321685509,0.663978494623656,0.524193548387097,0.122368421052632,0.0420028648878533,0.417610807167804,406.285714285714,0.753947247825,1
"Rhogeessa mira",0,0.52672147995889,0.777777777777778,0.960573476702509,0.172368421052632,0.0250447827180015,0.0834864355733449,817.5,0.755024244813059,0
"Myotis dominicensis",0,0.444501541623844,0.874551971326165,0.946236559139785,0.176710526315789,0.0167986924828343,0.0963268750574495,821.5,0.755096690696598,0
"Sturnira tildae",0,0.746145940390545,0.545698924731183,0.419354838709677,0.142105263157895,0.0630617354371001,0.523878003376114,362.857142857143,0.755143264776815,1
"Histiotus alienus",0,0.55344295991778,0.797491039426523,0.914874551971326,0.170657894736842,0.0231702315667113,0.116317850691924,816.5,0.75526951710521,0
"Chiroderma improvisum",0,0.932682425488181,0.577956989247312,0.758960573476703,0.118815789473684,0.054196940529998,0.231978363371129,799.833333333333,0.756533329404065,0
