Procolobus_verus,Other
Procyon_cancrivorus,Other
Procyon_lotor,Other
Procyon_pygmaeus,Other
Proechimys_brevicauda,Other
Proechimys_canicollis,Other
Proechimys_chrysaeolus,Other
Proechimys_cuvieri,Other
Proechimys_decumanus,Other
Proechimys_goeldii,Other
Proechimys_guairae,Other
Proechimys_guyannensis,Other
Proechimys_hoplomyoides,Other
Proechimys_longicaudatus,Other
Proechimys_magdalenae,Other
Proechimys_mincae,Other
Proechimys_oconnelli,Other
Proechimys_poliopus,Other
Proechimys_quadruplicatus,Other
Proechimys_roberti,Other
Proechimys_semispinosus,Other
Proechimys_simonsi,Other
Proechimys_steerei,Other
Proechimys_trinitatus,Other
Proechimys_urichi,Other
Proedromys_bedfordi,Other
Profelis_aurata,Other
Prolemur_simus,Other
Prometheomys_schaposchnikowi,Other
Promops_centralis,Bats
Promops_nasutus,Bats
Pronolagus_crassicaudatus,Other
Pronolagus_randensis,Other
Pronolagus_rupestris,Other
Propithecus_coquereli,Other
Propithecus_deckenii,Other
Propithecus_diadema,Other
Propithecus_edwardsi,Other
Propithecus_perrieri,Other
Propithecus_tattersalli,Other
Propithecus_verreauxi,Other
Prosciurillus_abstrusus,Other
Prosciurillus_leucomus,Other
Prosciurillus_murinus,Other
Prosciurillus_rosenbergii,Other
Prosciurillus_weberi,Other
Proteles_cristata,Other
Protochromys_fellowsi,Other
Protoxerus_aubinnii,Other
Protoxerus_stangeri,Other
Przewalskium_albirostris,Other
Psammomys_obesus,Other
Psammomys_vexillaris,Other
Pseudantechinus_bilarni,Other
Pseudantechinus_macdonnellensis,Other
Pseudantechinus_mimulus,Other
Pseudantechinus_ningbing,Other
Pseudantechinus_woolleyae,Other
Pseudocheirus_peregrinus,Other
Pseudochirops_albertisii,Other
Pseudochirops_archeri,Other
Pseudochirops_corinnae,Other
Pseudochirops_coronatus,Other
Pseudochirops_cupreus,Other
Pseudochirulus_canescens,Other
Pseudochirulus_caroli,Other
Pseudochirulus_cinereus,Other
Pseudochirulus_forbesi,Other
Pseudochirulus_herbertensis,Other
Pseudochirulus_larvatus,Other
Pseudochirulus_mayeri,Other
Pseudohydromys_ellermani,Other
Pseudohydromys_fuscus,Other
Pseudohydromys_murinus,Other
Pseudohydromys_occidentalis,Other
Pseudois_nayaur,Other
Pseudois_schaeferi,Other
Pseudomys_albocinereus,Other
Pseudomys_apodemoides,Other
Pseudomys_australis,Other
Pseudomys_bolami,Other
Pseudomys_calabyi,Other
Pseudomys_chapmani,Other
Pseudomys_delicatulus,Other
Pseudomys_desertor,Other
Pseudomys_fieldi,Other
Pseudomys_fumeus,Other
Pseudomys_glaucus,Other
Pseudomys_gracilicaudatus,Other
Pseudomys_hermannsburgensis,Other
Pseudomys_higginsi,Other
Pseudomys_johnsoni,Other
Pseudomys_laborifex,Other
Pseudomys_nanus,Other
Pseudomys_novaehollandiae,Other
Pseudomys_occidentalis,Other
Pseudomys_oralis,Other
Pseudomys_patrius,Other
Pseudomys_pilligaensis,Other
Pseudomys_shortridgei,Other
Pseudorca_crassidens,Other
Pseudoryzomys_simplex,Other
Ptenochirus_jagori,Bats
Ptenochirus_minor,Bats
Pteralopex_acrodonta,Bats
Pteralopex_anceps,Bats
Pteralopex_atrata,Bats
Pteralopex_pulchra,Bats
Pteromys_momonga,Other
Pteromys_volans,Other
Pteromyscus_pulverulentus,Other
Pteronotus_davyi,Bats
Pteronotus_gymnonotus,Bats
Pteronotus_macleayii,Bats
Pteronotus_parnellii,Bats
Pteronotus_personatus,Bats
Pteronotus_quadridens,Bats
Pteronura_brasiliensis,Other
Pteropus_admiralitatum,Bats
Pteropus_aldabrensis,Bats
Pteropus_alecto,Bats
Pteropus_anetianus,Bats
Pteropus_aruensis,Bats
Pteropus_caniceps,Bats
Pteropus_capistratus,Bats
Pteropus_chrysoproctus,Bats
Pteropus_cognatus,Bats
Pteropus_conspicillatus,Bats
Pteropus_dasymallus,Bats
Pteropus_faunulus,Bats
Pteropus_fundatus,Bats
Pteropus_giganteus,Bats
Pteropus_gilliardorum,Bats
Pteropus_griseus,Bats
Pteropus_howensis,Bats
Pteropus_hypomelanus,Bats
Pteropus_insularis,Bats
Pteropus_intermedius,Bats
Pteropus_keyensis,Bats
Pteropus_leucopterus,Bats
Pteropus_livingstonii,Bats
Pteropus_lombocensis,Bats
Pteropus_loochoensis,Bats
Pteropus_lylei,Bats
Pteropus_macrotis,Bats
Pteropus_mahaganus,Bats
Pteropus_mariannus,Bats
Pteropus_melanopogon,Bats
Pteropus_melanotus,Bats
Pteropus_molossinus,Bats
Pteropus_neohibernicus,Bats
Pteropus_niger,Bats
Pteropus_nitendiensis,Bats
Pteropus_ocularis,Bats
Pteropus_ornatus,Bats
Pteropus_pelewensis,Bats
Pteropus_personatus,Bats
Pteropus_pohlei,Bats
Pteropus_poliocephalus,Bats
Pteropus_pselaphon,Bats
Pteropus_pumilus,Bats
Pteropus_rayneri,Bats
Pteropus_rennelli,Bats
Pteropus_rodricensis,Bats
Pteropus_rufus,Bats
Pteropus_samoensis,Bats
Pteropus_scapulatus,Bats
Pteropus_seychellensis,Bats
Pteropus_speciosus,Bats
Pteropus_temminckii,Bats
Pteropus_tonganus,Bats
Pteropus_tuberculatus,Bats
Pteropus_ualanus,Bats
Pteropus_vampyrus,Bats
Pteropus_vetulus,Bats
Pteropus_voeltzkowi,Bats
Pteropus_woodfordi,Bats
Pteropus_yapensis,Bats
Ptilocercus_lowii,Other
Pudu_mephistophiles,Other
Pudu_puda,Other
Puma_concolor,Other
Puma_yagouaroundi,Other
Punomys_lemminus,Other
Pusa_caspica,Other
Pusa_hispida,Other
Pusa_sibirica,Other
Pygathrix_nemaeus,Other
Pygathrix_nigripes,Other
Pygeretmus_platyurus,Other
Pygeretmus_pumilio,Other
Pygeretmus_shitkovi,Other
Pygoderma_bilabiatum,Bats
Rangifer_tarandus,Other
Raphicerus_campestris,Other
Raphicerus_melanotis,Other
Raphicerus_sharpei,Other
Rattus_adustus,Other
Rattus_andamanensis,Other
Rattus_annandalei,Other
Rattus_arfakiensis,Other
Rattus_argentiventer,Other
Rattus_arrogans,Other
Rattus_baluensis,Other
Rattus_blangorum,Other
Rattus_bontanus,Other
Rattus_burrus,Other
Rattus_colletti,Other
Rattus_elaphinus,Other
Rattus_enganus,Other
Rattus_everetti,Other
Rattus_exulans,Other
Rattus_feliceus,Other
Rattus_fuscipes,Other
Rattus_giluwensis,Other
Rattus_hainaldi,Other
Rattus_hoffmanni,Other
Rattus_hoogerwerfi,Other
Rattus_jobiensis,Other
Rattus_koopmani,Other
Rattus_korinchi,Other
Rattus_leucopus,Other
Rattus_losea,Other
Rattus_lugens,Other
Rattus_lutreolus,Other
Rattus_marmosurus,Other
Rattus_mindorensis,Other
Rattus_mollicomulus,Other
Rattus_montanus,Other
Rattus_mordax,Other
Rattus_morotaiensis,Other
Rattus_niobe,Other
Rattus_nitidus,Other
Rattus_norvegicus,Other
Rattus_novaeguineae,Other
Rattus_omichlodes,Other
Rattus_osgoodi,Other
Rattus_palmarum,Other
Rattus_pelurus,Other
Rattus_pococki,Other
Rattus_praetor,Other
Rattus_pyctoris,Other
Rattus_ranjiniae,Other
Rattus_rattus,Other
Rattus_richardsoni,Other
Rattus_salocco,Other
Rattus_sanila,Other
Rattus_satarae,Other
Rattus_simalurensis,Other
Rattus_sordidus,Other
Rattus_steini,Other
Rattus_stoicus,Other
Rattus_tanezumi,Other
Rattus_tawitawiensis,Other
Rattus_timorensis,Other
Rattus_tiomanicus,Other
Rattus_tunneyi,Other
Rattus_vandeuseni,Other
Rattus_verecundus,Other
Rattus_villosissimus,Other
Rattus_xanthurus,Other
Ratufa_affinis,Other
Ratufa_bicolor,Other
Ratufa_indica,Other
Ratufa_macroura,Other
Redunca_arundinum,Other
Redunca_fulvorufula,Other
Redunca_redunca,Other
Reithrodon_auritus,Other
Reithrodon_typicus,Other
Reithrodontomys_brevirostris,Other
Reithrodontomys_burti,Other
Reithrodontomys_chrysopsis,Other
Reithrodontomys_creper,Other
Reithrodontomys_darienensis,Other
Reithrodontomys_fulvescens,Other
Reithrodontomys_gracilis,Other
Reithrodontomys_hirsutus,Other
Reithrodontomys_humulis,Other
Reithrodontomys_megalotis,Other
Reithrodontomys_mexicanus,Other
Reithrodontomys_microdon,Other
Reithrodontomys_montanus,Other
Reithrodontomys_paradoxus,Other
Reithrodontomys_raviventris,Other
Reithrodontomys_rodriguezi,Other
Reithrodontomys_spectabilis,Other
Reithrodontomys_sumichrasti,Other
Reithrodontomys_tenuirostris,Other
Reithrodontomys_zacatecae,Other
Rhabdomys_dilectus,Other
Rhabdomys_pumilio,Other
Rhagomys_rufescens,Other
Rheithrosciurus_macrotis,Other
Rheomys_mexicanus,Other
Rheomys_raptor,Other
Rheomys_thomasi,Other
Rheomys_underwoodi,Other
Rhinoceros_sondaicus,Other
Rhinoceros_unicornis,Other
Rhinolophus_acuminatus,Bats
Rhinolophus_adami,Bats
Rhinolophus_affinis,Bats
Rhinolophus_alcyone,Bats
Rhinolophus_arcuatus,Bats
Rhinolophus_beddomei,Bats
Rhinolophus_blasii,Bats
Rhinolophus_bocharicus,Bats
Rhinolophus_borneensis,Bats
Rhinolophus_canuti,Bats
Rhinolophus_capensis,Bats
Rhinolophus_celebensis,Bats
Rhinolophus_clivosus,Bats
Rhinolophus_coelophyllus,Bats
Rhinolophus_cognatus,Bats
Rhinolophus_cornutus,Bats
Rhinolophus_creaghi,Bats
Rhinolophus_darlingi,Bats
Rhinolophus_deckenii,Bats
Rhinolophus_denti,Bats
Rhinolophus_eloquens,Bats
Rhinolophus_euryale,Bats
Rhinolophus_euryotis,Bats
Rhinolophus_ferrumequinum,Bats
Rhinolophus_formosae,Bats
Rhinolophus_fumigatus,Bats
Rhinolophus_guineensis,Bats
Rhinolophus_hildebrandtii,Bats
Rhinolophus_hilli,Bats
Rhinolophus_hillorum,Bats
Rhinolophus_hipposideros,Bats
Rhinolophus_imaizumii,Bats
Rhinolophus_inops,Bats
Rhinolophus_keyensis,Bats
Rhinolophus_landeri,Bats
Rhinolophus_lepidus,Bats
Rhinolophus_luctus,Bats
Rhinolophus_maclaudi,Bats
Rhinolophus_macrotis,Bats
Rhinolophus_madurensis,Bats
Rhinolophus_malayanus,Bats
Rhinolophus_marshalli,Bats
Rhinolophus_megaphyllus,Bats
Rhinolophus_mehelyi,Bats
Rhinolophus_mitratus,Bats
Rhinolophus_monoceros,Bats
Rhinolophus_montanus,Bats
Rhinolophus_nereis,Bats
Rhinolophus_osgoodi,Bats
Rhinolophus_paradoxolophus,Bats
Rhinolophus_pearsonii,Bats
Rhinolophus_philippinensis,Bats
Rhinolophus_pusillus,Bats
Rhinolophus_rex,Bats
Rhinolophus_robinsoni,Bats
Rhinolophus_rouxii,Bats
Rhinolophus_rufus,Bats
Rhinolophus_ruwenzorii,Bats
Rhinolophus_sedulus,Bats
Rhinolophus_shameli,Bats
Rhinolophus_shortridgei,Bats
Rhinolophus_siamensis,Bats
Rhinolophus_silvestris,Bats
Rhinolophus_simulator,Bats
Rhinolophus_sinicus,Bats
Rhinolophus_stheno,Bats
Rhinolophus_subbadius,Bats
Rhinolophus_subrufus,Bats
Rhinolophus_swinnyi,Bats
Rhinolophus_thomasi,Bats
Rhinolophus_trifoliatus,Bats
Rhinolophus_virgo,Bats
Rhinolophus_yunanensis,Bats
Rhinonicteris_aurantia,Bats
Rhinophylla_alethina,Bats
Rhinophylla_fischerae,Bats
Rhinophylla_pumilio,Bats
Rhinopithecus_avunculus,Other
Rhinopithecus_bieti,Other
Rhinopithecus_brelichi,Other
Rhinopithecus_roxellana,Other
Rhinopoma_hardwickii,Bats
Rhinopoma_macinnesi,Bats
Rhinopoma_microphyllum,Bats
Rhinopoma_muscatellum,Bats
Rhinosciurus_laticaudatus,Other
Rhipidomys_austrinus,Other
Rhipidomys_caucensis,Other
Rhipidomys_couesi,Other
Rhipidomys_emiliae,Other
Rhipidomys_fulviventer,Other
Rhipidomys_latimanus,Other
Rhipidomys_leucodactylus,Other
Rhipidomys_macconnelli,Other
Rhipidomys_macrurus,Other
Rhipidomys_mastacalis,Other
Rhipidomys_modicus,Other
Rhipidomys_nitela,Other
Rhipidomys_ochrogaster,Other
Rhipidomys_venezuelae,Other
Rhipidomys_venustus,Other
Rhipidomys_wetzeli,Other
Rhizomys_pruinosus,Other
Rhizomys_sinensis,Other
Rhizomys_sumatrensis,Other
Rhogeessa_aeneus,Bats
Rhogeessa_alleni,Bats
Rhogeessa_genowaysi,Bats
Rhogeessa_gracilis,Bats
Rhogeessa_io,Bats
Rhogeessa_minutilla,Bats
Rhogeessa_mira,Bats
Rhogeessa_parvula,Bats
Rhogeessa_tumida,Bats
Rhombomys_opimus,Other
Rhynchocyon_chrysopygus,Other
Rhynchocyon_cirnei,Other
Rhynchocyon_petersi,Other
Rhynchogale_melleri,Other
Rhyncholestes_raphanurus,Other
Rhynchomeles_prattorum,Other
Rhynchomys_isarogensis,Other
Rhynchomys_soricoides,Other
Rhynchonycteris_naso,Bats
Romerolagus_diazi,Other
Rousettus_aegyptiacus,Bats
Rousettus_amplexicaudatus,Bats
Rousettus_bidens,Bats
Rousettus_celebensis,Bats
Rousettus_lanosus,Bats
Rousettus_leschenaultii,Bats
Rousettus_madagascariensis,Bats
Rousettus_obliviosus,Bats
Rousettus_spinalatus,Bats
Rubrisciurus_rubriventer,Other
Rucervus_duvaucelii,Other
Rucervus_eldii,Other
Rupicapra_pyrenaica,Other
Rupicapra_rupicapra,Other
Rusa_alfredi,Other
Rusa_marianna,Other
Rusa_timorensis,Other
Rusa_unicolor,Other
Ruwenzorisorex_suncoides,Other
Saccolaimus_flaviventris,Bats
Saccolaimus_mixtus,Bats
Saccolaimus_peli,Bats
Saccolaimus_saccolaimus,Bats
Saccopteryx_bilineata,Bats
Saccopteryx_canescens,Bats
Saccopteryx_gymnura,Bats
Saccopteryx_leptura,Bats
Saccostomus_campestris,Other
Saccostomus_mearnsi,Other
Saguinus_bicolor,Other
Saguinus_fuscicollis,Other
Saguinus_geoffroyi,Other
Saguinus_graellsi,Other
Saguinus_imperator,Other
Saguinus_inustus,Other
Saguinus_labiatus,Other
Saguinus_leucopus,Other
Saguinus_martinsi,Other
Saguinus_melanoleucus,Other
Saguinus_midas,Other
Saguinus_mystax,Other
Saguinus_niger,Other
Saguinus_nigricollis,Other
Saguinus_oedipus,Other
Saguinus_pileatus,Other
Saguinus_tripartitus,Other
Saiga_borealis,Other
Saiga_tatarica,Other
Saimiri_boliviensis,Other
Saimiri_oerstedii,Other
Saimiri_sciureus,Other
Saimiri_ustus,Other
Saimiri_vanzolinii,Other
Salanoia_concolor,Other
Salpingotulus_michaelis,Other
Salpingotus_crassicauda,Other
Salpingotus_heptneri,Other
Salpingotus_kozlovi,Other
Salpingotus_pallidus,Other
Salpingotus_thomasi,Other
Sarcophilus_harrisii,Other
Sauromys_petrophilus,Bats
Scalopus_aquaticus,Other
Scapanulus_oweni,Other
Scapanus_latimanus,Other
Scapanus_orarius,Other
Scapanus_townsendii,Other
Scapteromys_aquaticus,Other
Scapteromys_tumidus,Other
Scaptochirus_moschatus,Other
Scaptonyx_fusicaudus,Other
Sciurillus_pusillus,Other
Sciurotamias_davidianus,Other
Sciurotamias_forresti,Other
Sciurus_aestuans,Other
Sciurus_alleni,Other
Sciurus_anomalus,Other
Sciurus_arizonensis,Other
Sciurus_aureogaster,Other
Sciurus_carolinensis,Other
Sciurus_colliaei,Other
Sciurus_deppei,Other
Sciurus_flammifer,Other
Sciurus_gilvigularis,Other
Sciurus_granatensis,Other
Sciurus_griseus,Other
Sciurus_ignitus,Other
Sciurus_igniventris,Other
Sciurus_lis,Other
Sciurus_nayaritensis,Other
Sciurus_niger,Other
Sciurus_oculatus,Other
Sciurus_pucheranii,Other
Sciurus_pyrrhinus,Other
Sciurus_richmondi,Other
Sciurus_sanborni,Other
Sciurus_spadiceus,Other
Sciurus_stramineus,Other
Sciurus_variegatoides,Other
Sciurus_vulgaris,Other
Sciurus_yucatanensis,Other
Scleronycteris_ega,Bats
Scolomys_melanops,Other
Scolomys_ucayalensis,Other
Scoteanax_rueppellii,Bats
Scotinomys_teguina,Other
Scotinomys_xerampelinus,Other
Scotoecus_albigula,Bats
Scotoecus_albofuscus,Bats
Scotoecus_hindei,Bats
Scotoecus_hirundo,Bats
Scotoecus_pallidus,Bats
Scotomanes_ornatus,Bats
Scotonycteris_ophiodon,Bats
Scotonycteris_zenkeri,Bats
Scotophilus_borbonicus,Bats
Scotophilus_celebensis,Bats
Scotophilus_collinus,Bats
Scotophilus_dinganii,Bats
Scotophilus_heathii,Bats
Scotophilus_kuhlii,Bats
Scotophilus_leucogaster,Bats
Scotophilus_nigrita,Bats
Scotophilus_nucella,Bats
Scotophilus_nux,Bats
Scotophilus_robustus,Bats
Scotophilus_viridis,Bats
Scotorepens_balstoni,Bats
Scotorepens_greyii,Bats
Scotorepens_orion,Bats
Scotorepens_sanborni,Bats
Scotozous_dormeri,Bats
Scutisorex_somereni,Other
Sekeetamys_calurus,Other
Selevinia_betpakdalaensis,Other
Semnopithecus_ajax,Other
Semnopithecus_dussumieri,Other
Semnopithecus_entellus,Other
Semnopithecus_hector,Other
Semnopithecus_hypoleucos,Other
Semnopithecus_priam,Other
Semnopithecus_schistaceus,Other
Setifer_setosus,Other
Setonix_brachyurus,Other
Sicista_armenica,Other
Sicista_betulina,Other
Sicista_caucasica,Other
Sicista_caudata,Other
Sicista_concolor,Other
Sicista_kazbegica,Other
Sicista_kluchorica,Other
Sicista_napaea,Other
Sicista_pseudonapaea,Other
Sicista_severtzovi,Other
Sicista_strandi,Other
Sicista_subtilis,Other
Sicista_tianshanica,Other
Sigmodon_alleni,Other
Sigmodon_alstoni,Other
Sigmodon_arizonae,Other
Sigmodon_fulviventer,Other
Sigmodon_hirsutus,Other
Sigmodon_hispidus,Other
Sigmodon_inopinatus,Other
Sigmodon_leucotis,Other
Sigmodon_mascotensis,Other
Sigmodon_ochrognathus,Other
Sigmodon_peruanus,Other
Sigmodon_planifrons,Other
Sigmodon_toltecus,Other
Sigmodon_zanjonensis,Other
Sigmodontomys_alfari,Other
Sigmodontomys_aphrastus,Other
Simias_concolor,Other
Sminthopsis_aitkeni,Other
Sminthopsis_archeri,Other
Sminthopsis_butleri,Other
Sminthopsis_crassicaudata,Other
Sminthopsis_dolichura,Other
Sminthopsis_douglasi,Other
Sminthopsis_gilberti,Other
Sminthopsis_granulipes,Other
Sminthopsis_griseoventer,Other
Sminthopsis_hirtipes,Other
Sminthopsis_leucopus,Other
Sminthopsis_longicaudata,Other
Sminthopsis_macroura,Other
Sminthopsis_murina,Other
Sminthopsis_ooldea,Other
Sminthopsis_psammophila,Other
Sminthopsis_virginiae,Other
Sminthopsis_youngsoni,Other
Solenodon_cubanus,Other
Solenodon_paradoxus,Other
Solisorex_pearsoni,Other
Solomys_ponceleti,Other
Solomys_salamonis,Other
Solomys_salebrosus,Other
Solomys_sapientis,Other
Solomys_spriggsarum,Other
Sorex_alpinus,Other
Sorex_antinorii,Other
Sorex_araneus,Other
Sorex_arcticus,Other
Sorex_arizonae,Other
Sorex_asper,Other
Sorex_bairdi,Other
Sorex_bendirii,Other
Sorex_buchariensis,Other
Sorex_caecutiens,Other
Sorex_cinereus,Other
Sorex_coronatus,Other
Sorex_daphaenodon,Other
Sorex_dispar,Other
Sorex_excelsus,Other
Sorex_fumeus,Other
Sorex_gracillimus,Other
Sorex_granarius,Other
Sorex_haydeni,Other
Sorex_hosonoi,Other
Sorex_hoyi,Other
Sorex_isodon,Other
Sorex_jacksoni,Other
Sorex_leucogaster,Other
Sorex_longirostris,Other
Sorex_maritimensis,Other
Sorex_merriami,Other
Sorex_minutissimus,Other
Sorex_minutus,Other
Sorex_mirabilis,Other
Sorex_monticolus,Other
Sorex_nanus,Other
Sorex_neomexicanus,Other
Sorex_ornatus,Other
Sorex_pacificus,Other
Sorex_palustris,Other
Sorex_portenkoi,Other
Sorex_preblei,Other
Sorex_raddei,Other
Sorex_roboratus,Other
Sorex_samniticus,Other
Sorex_satunini,Other
Sorex_shinto,Other
Sorex_tenellus,Other
Sorex_trowbridgii,Other
Sorex_tundrensis,Other
Sorex_ugyunak,Other
Sorex_unguiculatus,Other
Sorex_vagrans,Other
Sorex_volnuchini,Other
Soriculus_nigrescens,Other
Sotalia_fluviatilis,Other
Sousa_chinensis,Other
Sousa_teuszii,Other
Spalacopus_cyanus,Other
Spalax_arenarius,Other
Spalax_ehrenbergi,Other
Spalax_giganteus,Other
Spalax_graecus,Other
Spalax_leucodon,Other
Spalax_microphthalmus,Other
Spalax_nehringi,Other
Spalax_uralensis,Other
Spalax_zemni,Other
Speothos_venaticus,Other
Spermophilopsis_leptodactylus,Other
Spermophilus_adocetus,Other
Spermophilus_alashanicus,Other
Spermophilus_annulatus,Other
Spermophilus_armatus,Other
Spermophilus_atricapillus,Other
Spermophilus_beecheyi,Other
Spermophilus_beldingi,Other
Spermophilus_brevicauda,Other
Spermophilus_brunneus,Other
Spermophilus_canus,Other
Spermophilus_citellus,Other
Spermophilus_columbianus,Other
Spermophilus_dauricus,Other
Spermophilus_elegans,Other
Spermophilus_erythrogenys,Other
Spermophilus_franklinii,Other
Spermophilus_fulvus,Other
Spermophilus_lateralis,Other
Spermophilus_madrensis,Other
Spermophilus_major,Other
Spermophilus_mexicanus,Other
Spermophilus_mohavensis,Other
Spermophilus_mollis,Other
Spermophilus_musicus,Other
Spermophilus_pallidicauda,Other
Spermophilus_parryii,Other
Spermophilus_perotensis,Other
Spermophilus_pygmaeus,Other
Spermophilus_ralli,Other
Spermophilus_relictus,Other
Spermophilus_richardsonii,Other
Spermophilus_saturatus,Other
Spermophilus_spilosoma,Other
Spermophilus_suslicus,Other
Spermophilus_tereticaudus,Other
Spermophilus_townsendii,Other
Spermophilus_tridecemlineatus,Other
Spermophilus_undulatus,Other
Spermophilus_variegatus,Other
Spermophilus_washingtoni,Other
Spermophilus_xanthoprymnus,Other
Sphaerias_blanfordi,Bats
Sphaeronycteris_toxophyllum,Bats
Sphiggurus_insidiosus,Other
Sphiggurus_melanurus,Other
Sphiggurus_mexicanus,Other
Sphiggurus_pruinosus,Other
Sphiggurus_spinosus,Other
Sphiggurus_vestitus,Other
Sphiggurus_villosus,Other
Spilocuscus_kraemeri,Other
Spilocuscus_maculatus,Other
Spilocuscus_rufoniger,Other
Spilogale_angustifrons,Other
Spilogale_gracilis,Other
Spilogale_putorius,Other
Spilogale_pygmaea,Other
Srilankamys_ohiensis,Other
Steatomys_bocagei,Other
Steatomys_caurinus,Other
Steatomys_cuppedius,Other
Steatomys_jacksoni,Other
Steatomys_krebsii,Other
Steatomys_opimus,Other
Steatomys_parvus,Other
Steatomys_pratensis,Other
Stenella_attenuata,Other
Stenella_clymene,Other
Stenella_coeruleoalba,Other
Stenella_frontalis,Other
Stenella_longirostris,Other
Steno_bredanensis,Other
Stenocephalemys_albipes,Other
Stenocephalemys_albocaudata,Other
Stenocephalemys_griseicauda,Other
Stenocephalemys_ruppi,Other
Stenoderma_rufum,Bats
Stochomys_longicaudatus,Other
Strigocuscus_celebensis,Other
Strigocuscus_pelengensis,Other
Sturnira_aratathomasi,Bats
Sturnira_bidens,Bats
Sturnira_bogotensis,Bats
Sturnira_erythromos,Bats
Sturnira_lilium,Bats
Sturnira_ludovici,Bats
Sturnira_luisi,Bats
Sturnira_magna,Bats
Sturnira_mordax,Bats
Sturnira_nana,Bats
Sturnira_oporaphilum,Bats
Sturnira_thomasi,Bats
Sturnira_tildae,Bats
Styloctenium_wallacei,Bats
Stylodipus_andrewsi,Other
Stylodipus_sungorus,Other
Stylodipus_telum,Other
Suncus_aequatorius,Other
Suncus_ater,Other
Suncus_dayi,Other
Suncus_etruscus,Other
Suncus_fellowesgordoni,Other
Suncus_hosei,Other
Suncus_infinitesimus,Other
Suncus_lixus,Other
Suncus_madagascariensis,Other
Suncus_malayanus,Other
Suncus_megalura,Other
Suncus_mertensi,Other
Suncus_montanus,Other
Suncus_murinus,Other
Suncus_remyi,Other
Suncus_stoliczkanus,Other
Suncus_varilla,Other
Suncus_zeylanicus,Other
Sundamys_infraluteus,Other
Sundamys_maxi,Other
Sundamys_muelleri,Other
Sundasciurus_brookei,Other
Sundasciurus_davensis,Other
Sundasciurus_fraterculus,Other
Sundasciurus_hippurus,Other
Sundasciurus_hoogstraali,Other
Sundasciurus_jentinki,Other
Sundasciurus_juvencus,Other
Sundasciurus_lowii,Other
Sundasciurus_mindanensis,Other
Sundasciurus_moellendorffi,Other
Sundasciurus_philippinensis,Other
Sundasciurus_rabori,Other
Sundasciurus_samarensis,Other
Sundasciurus_steerii,Other
Sundasciurus_tenuis,Other
Surdisorex_norae,Other
Surdisorex_polulus,Other
Suricata_suricatta,Other
Sus_ahoenobarbus,Other
Sus_barbatus,Other
Sus_bucculentus,Other
Sus_cebifrons,Other
Sus_celebensis,Other
Sus_philippensis,Other
Sus_salvanius,Other
Sus_scrofa,Other
Sus_verrucosus,Other
Syconycteris_australis,Bats
Syconycteris_carolinae,Bats
Syconycteris_hobbit,Bats
Sylvicapra_grimmia,Other
Sylvilagus_aquaticus,Other
Sylvilagus_audubonii,Other
Sylvilagus_bachmani,Other
Sylvilagus_brasiliensis,Other
Sylvilagus_cognatus,Other
Sylvilagus_cunicularius,Other
Sylvilagus_dicei,Other
Sylvilagus_floridanus,Other
Sylvilagus_graysoni,Other
Sylvilagus_insonus,Other
Sylvilagus_mansuetus,Other
Sylvilagus_nuttallii,Other
Sylvilagus_palustris,Other
Sylvilagus_robustus,Other
Sylvilagus_transitionalis,Other
Sylvisorex_camerunensis,Other
Sylvisorex_granti,Other
Sylvisorex_howelli,Other
Sylvisorex_isabellae,Other
Sylvisorex_johnstoni,Other
Sylvisorex_lunaris,Other
Sylvisorex_morio,Other
Sylvisorex_ollula,Other
Sylvisorex_oriundus,Other
Sylvisorex_vulcanorum,Other
Symphalangus_syndactylus,Other
Synaptomys_borealis,Other
Synaptomys_cooperi,Other
Syncerus_caffer,Other
Syntheosciurus_brochus,Other
Tachyglossus_aculeatus,Other
Tachyoryctes_ankoliae,Other
Tachyoryctes_annectens,Other
Tachyoryctes_audax,Other
Tachyoryctes_daemon,Other
Tachyoryctes_ibeanus,Other
Tachyoryctes_macrocephalus,Other
Tachyoryctes_naivashae,Other
Tachyoryctes_rex,Other
Tachyoryctes_ruandae,Other
Tachyoryctes_ruddi,Other
Tachyoryctes_spalacinus,Other
Tachyoryctes_splendens,Other
Tadarida_aegyptiaca,Bats
Tadarida_australis,Bats
Tadarida_brasiliensis,Bats
Tadarida_fulminans,Bats
Tadarida_insignis,Bats
Tadarida_kuboriensis,Bats
Tadarida_latouchei,Bats
Tadarida_lobata,Bats
Tadarida_teniotis,Bats
Tadarida_ventralis,Bats
Taeromys_arcuatus,Other
Taeromys_callitrichus,Other
Taeromys_celebensis,Other
Taeromys_hamatus,Other
Taeromys_microbullatus,Other
Taeromys_punicans,Other
Taeromys_taerae,Other
Talpa_altaica,Other
Talpa_caeca,Other
Talpa_caucasica,Other
Talpa_davidiana,Other
Talpa_europaea,Other
Talpa_levantis,Other
Talpa_occidentalis,Other
Talpa_romana,Other
Talpa_stankovici,Other
Tamandua_mexicana,Other
Tamandua_tetradactyla,Other
Tamias_alpinus,Other
Tamias_amoenus,Other
Tamias_bulleri,Other
Tamias_canipes,Other
Tamias_cinereicollis,Other
Tamias_dorsalis,Other
Tamias_durangae,Other
Tamias_merriami,Other
Tamias_minimus,Other
Tamias_obscurus,Other
Tamias_ochrogenys,Other
Tamias_palmeri,Other
Tamias_panamintinus,Other
Tamias_quadrimaculatus,Other
